2022-08-27 00:00:00,53.61253901,13573.2868311,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1602319.64677024,85904424.56895891
2022-08-28 00:00:00,55.8647808,13004.43907188,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1601750.79901102,89481457.28297548
2022-08-29 00:00:00,53.13272037,13012.40947502,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1601758.76941416,85105800.79547787
2022-08-30 00:00:00,53.73336252,7017.4255049,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1595763.78544404,85745753.9795521
2022-08-31 00:00:00,57.57544538,7024.34871266,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1595770.7086518,91877209.2749856
2022-09-01 00:00:00,60.98619004,7017.19674224,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1595763.5566813801,97319539.52667695
2022-09-02 00:00:00,60.02262701,14916.98581126,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1603663.3457504,96256086.85158494
2022-09-03 00:00:00,60.91878251,9971.04040483,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598717.40034397,97391917.6065069
2022-09-04 00:00:00,60.52214592,9968.5570796,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598714.91701874,96757657.49228887
2022-09-05 00:00:00,54.22185803,10001.61625528,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598747.9761944201,86687085.79096366
2022-09-06 00:00:00,57.48771201,10001.34273935,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598747.70267849,91908347.50823013
2022-09-07 00:00:00,57.97218018,10079.95450303,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598826.31444217,92687447.17736682
2022-09-08 00:00:00,61.22023599,10077.02023179,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598823.38017093,97880344.64039382
2022-09-09 00:00:00,63.36991461,10118.39146374,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598864.75140288,101319922.7693394
2022-09-10 00:00:00,62.15253379,10201.23873893,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598947.5986780701,99378644.65527812
2022-09-11 00:00:00,61.30124595,16939.53094384,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1605685.89088298,98430545.71546243
2022-09-12 00:00:00,59.03600018,16889.13802623,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1605635.49796537,94790297.54689798
2022-09-13 00:00:00,60.17418175,16887.62338953,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1605633.98332867,96617711.13679586
2022-09-14 00:00:00,56.21253089,16885.88090123,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1605632.24084037,90256651.93621922
2022-09-15 00:00:00,55.74210296,17363.10138099,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1606109.46132013,89527918.95793681
2022-09-16 00:00:00,57.7681557,17370.18584273,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1606116.5457818701,92782390.68907325
2022-09-17 00:00:00,52.88818732,17370.26988888,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1606116.62982802,84944597.17611142
2022-09-18 00:00:00,52.86981863,17395.66385833,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1606142.0237974701,84916437.49219339
2022-09-19 00:00:00,52.27888016,17442.87916481,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1606189.23910395,83969774.74539699
2022-09-20 00:00:00,51.21648382,17409.14857397,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1606155.50851311,82261637.61416557
2022-09-21 00:00:00,53.58693852,17546.92397054,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1606293.28390968,86076339.44995692
2022-09-22 00:00:00,55.0025733,17564.64710429,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1606311.00704343,88351238.90750308
2022-09-23 00:00:00,53.46120087,17466.77762994,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1606213.13756908,85870083.18761353
2022-09-24 00:00:00,52.58286458,17457.6804153,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1606204.04035444,84458809.54180637
2022-09-25 00:00:00,53.38798916,17473.14584734,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1606219.5057864801,85752829.56350915
2022-09-26 00:00:00,52.75325432,17873.35980097,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1606619.71974011,84754418.67097715
2022-09-27 00:00:00,53.36671348,17812.22204225,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1606558.58198139,85736751.53343594
2022-09-28 00:00:00,53.95967927,17537.27791069,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1606283.63784983,86674549.91502567
2022-09-29 00:00:00,53.43700378,11470.1825234,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1600216.54246254,85510777.42838928
2022-09-30 00:00:00,52.92778751,5460.82232383,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1594207.1822629701,84377858.98973033
2022-10-01 00:00:00,51.89757497,15459.91310191,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1604206.27304105,83254415.32249218
2022-10-02 00:00:00,54.21485746,9482.18166975,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598228.54160889,86647732.57182965
2022-10-03 00:00:00,55.3048308,9482.92523853,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598229.28517767,88389800.19635598
2022-10-04 00:00:00,54.5817402,9558.05841432,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598304.41835346,87238236.52308066
2022-10-05 00:00:00,53.53240898,9564.92321136,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598311.2831505,85561453.28696114
2022-10-06 00:00:00,52.59233846,9489.31380774,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598235.6737468801,84054951.49254206
2022-10-07 00:00:00,52.79186464,9478.48977854,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598224.8497176801,84373269.93058011
2022-10-08 00:00:00,53.9067055,9485.43035591,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598231.79029505,86155410.44017301
2022-10-09 00:00:00,52.73447963,9465.69717825,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598212.05711739,84280881.1704774
2022-10-10 00:00:00,52.02724635,9464.05816509,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598210.41810423,83150487.14184527
2022-10-11 00:00:00,52.19887675,9492.4707885,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598238.83072764,83426271.74221618
2022-10-12 00:00:00,51.21733513,9439.06684594,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598185.42678508,81854798.60353352
2022-10-13 00:00:00,51.29995673,10785.48482363,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1599531.84476277,82055914.42458718
2022-10-14 00:00:00,50.45604332,28273.37177151,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1617019.73171065,81588417.63248733
2022-10-15 00:00:00,51.48792843,26924.49911064,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1615670.85904978,83187545.55719168
2022-10-16 00:00:00,51.91824174,17004.2034486,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1605750.56338774,83367745.92410587
2022-10-17 00:00:00,51.93267207,17278.71048048,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1606025.07041962,83405173.31830078
2022-10-18 00:00:00,50.93087718,8560.62018896,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1597306.9801281001,81352245.62366097
2022-10-19 00:00:00,51.16108431,8551.75723773,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1597298.1171768701,81719503.64109011
2022-10-20 00:00:00,51.62733104,8571.23780016,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1597317.5977393,82465244.3945044
2022-10-21 00:00:00,52.16297275,4539.36975096,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593285.7296901,83110520.10078856
2022-10-22 00:00:00,53.91366456,4577.70825976,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593324.0681989,85901939.34825006
2022-10-23 00:00:00,52.52347045,5676.89534001,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1594423.25527915,83744642.73344724
2022-10-24 00:00:00,56.1174681,6043.20587412,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1594789.56581326,89495552.58573847
2022-10-25 00:00:00,56.39593108,5925.78143107,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1594672.14137021,89933020.17991038
2022-10-26 00:00:00,54.81659354,6867.48856867,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1595613.8485078102,87466115.78044777
2022-10-27 00:00:00,54.98978001,7334.6478525,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1596081.00779164,87768143.49660137
2022-10-28 00:00:00,56.44846775,6907.55901472,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1595653.91895386,90072218.78422807
2022-10-29 00:00:00,55.37542846,5522.33077164,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1594268.69071078,88283311.82847266
2022-10-30 00:00:00,55.07429113,5562.10068716,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1594308.4606263,87805408.31155498
2022-10-31 00:00:00,55.13549544,5529.63148721,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1594275.99142635,87901196.65538901
2022-11-01 00:00:00,60.42963194,4472.83127037,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593219.19120951,96277649.32453518
2022-11-02 00:00:00,61.97735639,4474.07153641,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593220.43147555,98743590.48938973
2022-11-03 00:00:00,67.56479673,7482.52449536,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1596228.8844345,107848880.11137165
2022-11-04 00:00:00,69.65567756,7361.85452394,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1596108.21446308,111177999.13750763
2022-11-05 00:00:00,67.93952527,7423.47921871,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1596169.83915785,108443021.1226766
2022-11-06 00:00:00,67.72824015,4732.64249208,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593479.0024312201,107923528.55064411
2022-11-07 00:00:00,57.34672858,4912.59189174,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593658.95183088,91391127.35973276
2022-11-08 00:00:00,50.2183393,4954.77825947,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593701.13819861,80033024.50085399
2022-11-09 00:00:00,60.42030082,4801.60368718,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593547.96362632,96282647.33340068
2022-11-10 00:00:00,61.35807901,4866.52966214,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593612.88960128,97781025.59150974
2022-11-11 00:00:00,59.71422398,4731.60899859,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593477.96893773,95153300.3443431
2022-11-12 00:00:00,57.45270426,4731.93891553,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593478.29885467,91549637.44882526
2022-11-13 00:00:00,56.59529541,4749.43301422,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593495.7929533601,90184365.13678761
2022-11-14 00:00:00,58.04341023,4533.27758253,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593279.63752167,92479383.611776
2022-11-15 00:00:00,57.57383848,4636.26320685,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593382.62314599,91737153.78184594
2022-11-16 00:00:00,62.4219218,4645.31808943,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593391.67802857,99462570.72267018
2022-11-17 00:00:00,62.62651219,4578.50697811,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593324.86691725,99784379.20062329
2022-11-18 00:00:00,63.8322656,4712.93031961,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593459.29025875,101714116.63858403
2022-11-19 00:00:00,62.02939572,4552.92005531,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593299.27999445,98831391.53916682
2022-11-20 00:00:00,61.40086877,4591.59143565,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593337.95137479,97832334.45862412
2022-11-21 00:00:00,70.33974877,4592.88386903,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593339.24380817,112075082.11484846
2022-11-22 00:00:00,79.21767369,4543.65647428,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593290.01641342,126216728.61377305
2022-11-23 00:00:00,78.82250138,4566.14732054,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593312.50725968,125588877.30224739
2022-11-24 00:00:00,74.03599185,4648.73528793,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593395.09522707,117968586.28406133
2022-11-25 00:00:00,76.34285497,4700.44013529,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593446.80007443,121648277.9604928
2022-11-26 00:00:00,75.01209275,4715.43675369,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593461.79669283,119528904.0871042
2022-11-27 00:00:00,74.16045729,4717.98529723,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593464.34523637,118172044.51803963
2022-11-28 00:00:00,75.9835225,4741.35405218,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593487.71399132,121078809.56953304
2022-11-29 00:00:00,79.34368748,5731.37653598,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1594477.73647512,126511743.21669972
2022-11-30 00:00:00,77.51143375,5222.34221582,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593968.70215496,123550799.45665766
2022-12-01 00:00:00,78.17862215,5231.33054337,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593977.69048251,124614979.57976179
2022-12-02 00:00:00,76.63000514,5136.73579733,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593883.09573647,122139269.81884481
2022-12-03 00:00:00,77.32452876,5033.97737494,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593780.33731408,123238313.52976508
2022-12-04 00:00:00,80.25674893,5048.66174376,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593795.0216829001,127912806.90108842
2022-12-05 00:00:00,79.97464735,5015.56152221,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593761.92146135,127460547.62872986
2022-12-06 00:00:00,77.01833312,4963.38959523,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593709.7495343701,122744868.38622987
2022-12-07 00:00:00,78.50699775,5179.38232363,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593925.74226277,125134324.66149035
2022-12-08 00:00:00,76.39704911,7932.1293201,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1596678.48925924,121981524.95681876
2022-12-09 00:00:00,76.33636819,53696.86745788,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1642443.22739702,125378150.93775082
2022-12-10 00:00:00,76.60367125,53614.58703306,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1642360.9469722,125810878.0556971
2022-12-11 00:00:00,76.20364583,53596.93720061,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1642343.29713975,125152546.94651197
2022-12-12 00:00:00,77.27061199,53127.20678033,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1641873.56671947,126868575.31061757
2022-12-13 00:00:00,75.46815717,53322.95152694,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1642069.3114660801,123923944.88175581
2022-12-14 00:00:00,72.1610215,53810.14965627,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1642556.50959541,118528555.60387935
2022-12-15 00:00:00,66.15662726,53625.63682066,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1642371.9967598,108653792.01190001
2022-12-16 00:00:00,65.05304117,53591.04442035,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1642337.4043594901,106839042.78082885
2022-12-17 00:00:00,64.41279333,53581.13055294,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1642327.49049208,105786901.2252439
2022-12-18 00:00:00,63.33441684,53580.47757517,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1642326.8375143101,104015812.51465027
2022-12-19 00:00:00,65.69843401,53624.10300355,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1642370.4629426901,107901167.47961348
2022-12-20 00:00:00,65.29725763,53621.68173261,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1642368.0416717501,107242129.14031886
2022-12-21 00:00:00,66.14813625,53642.95837763,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1642389.31831677,108640992.4035623
2022-12-22 00:00:00,65.77947165,53516.32837012,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1642262.68830926,108027171.94749177
2022-12-23 00:00:00,65.80945824,53397.75478919,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1642144.11472833,108068614.5422758
2022-12-24 00:00:00,69.2499549,55742.3250869,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1644488.68502604,113880767.27161358
2022-12-25 00:00:00,70.51867915,56503.51915842,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1645249.87909756,116020848.34565711
2022-12-26 00:00:00,68.72200099,57683.51247511,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1646429.87241425,113145955.32201765
2022-12-27 00:00:00,66.27645916,55844.67328016,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1644591.0332193,108997670.44806114
2022-12-28 00:00:00,66.73265407,6163.33587351,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1594909.69581265,106432557.0035545
2022-12-29 00:00:00,67.94093637,5334.74035717,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1594081.1002963101,108303362.6038512
2022-12-30 00:00:00,69.94656299,5286.80861406,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1594033.1685532,111497141.4323557
2022-12-31 00:00:00,70.76254511,5224.79732934,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593971.15726848,112793455.92024973
2023-01-01 00:00:00,74.80552604,5178.15268209,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593924.51262123,119234361.63468173
2023-01-02 00:00:00,75.63497906,5335.85979671,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1594082.21973585,120568375.30963935
2023-01-03 00:00:00,75.50320045,5332.76467613,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1594079.12461527,120358075.67898725
2023-01-04 00:00:00,74.16092929,5292.60346448,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1594038.96340362,118215410.85048077
2023-01-05 00:00:00,75.98645338,5255.2290327,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1594001.58897184,121122527.42805465
2023-01-06 00:00:00,76.36462491,5311.46761151,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1594057.82755065,121729628.08575487
2023-01-07 00:00:00,77.51119148,5222.93652953,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593969.29646867,123550459.35182396
2023-01-08 00:00:00,81.76764843,5212.61220536,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593958.9721445001,130334276.84615564
2023-01-09 00:00:00,80.82184246,5255.32360878,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1594001.68354792,128830152.94868477
2023-01-10 00:00:00,84.40356861,4760.4107505,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593506.77068964,134497658.05040255
2023-01-11 00:00:00,85.94019666,4748.04208538,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593494.40202452,136945222.28659636
2023-01-12 00:00:00,86.43957194,4809.79750847,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593556.15744761,137746312.11212265
2023-01-13 00:00:00,87.59572979,4808.53106359,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593554.89100273,139588603.63780802
2023-01-14 00:00:00,87.26272809,4839.4588989,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593585.81883804,139060645.9973439
2023-01-15 00:00:00,85.77920628,4810.15879524,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593556.5187343801,136694013.33935508
2023-01-16 00:00:00,87.19586027,4866.28083437,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593612.64077351,138956425.1493927
2023-01-17 00:00:00,82.86505419,5022.67480829,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593769.0347474301,132067757.43068978
2023-01-18 00:00:00,84.17901541,5049.99177733,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593796.35171647,134164207.65154251
2023-01-19 00:00:00,90.61230269,5121.22416877,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1593867.58410791,144424011.97896498
2023-01-20 00:00:00,87.97915902,5261.37513761,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1594007.73507675,140239460.00342742
2023-01-21 00:00:00,87.66031712,6245.37206857,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1594991.73200771,139817481.03157392
2023-01-22 00:00:00,90.18797884,7237.85037585,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1595984.21031499,143938590.18886244
2023-01-23 00:00:00,87.1899622,11334.07306317,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1600080.43300231,139510952.47043106
2023-01-24 00:00:00,89.61990766,11411.94628126,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1600158.3062204001,143406039.64485425
2023-01-25 00:00:00,87.53036253,11807.68690417,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1600554.0468433101,140097075.96905354
2023-01-26 00:00:00,88.86857254,10290.74485671,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1599037.10479585,142104144.9417016
2023-01-27 00:00:00,89.65820413,9731.90508732,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598478.26502646,143316690.5831106
2023-01-28 00:00:00,95.04639263,11629.57675671,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1600375.93669585,152109959.63479778
2023-01-29 00:00:00,91.44280838,9776.01440421,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598522.37434335,146173375.1682216
2023-01-30 00:00:00,94.40388195,9568.40369886,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598314.763638,150887118.2654239
2023-01-31 00:00:00,100.5265748,9569.38490852,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598315.74484766,160673207.27844602
2023-02-01 00:00:00,98.9746083,9708.47965719,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598454.83959633,158206441.63428608
2023-02-02 00:00:00,99.91990217,16244.44979407,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1604990.8097332101,160370524.69229144
2023-02-03 00:00:00,98.51077898,16279.71169023,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1605026.07162937,158112368.59941852
2023-02-04 00:00:00,96.43324439,16271.56146121,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1605017.92140035,154777085.46472976
2023-02-05 00:00:00,96.11391044,16272.82950885,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1605019.18944799,154264670.62908548
2023-02-06 00:00:00,100.9879769,16025.06689053,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1604771.42682967,162062619.7824548
2023-02-07 00:00:00,99.236871,16110.36091258,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1604856.72085172,159260959.38064516
2023-02-08 00:00:00,92.11777022,15972.2001792,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1604718.56011834,147823095.58875048
2023-02-09 00:00:00,93.46371006,11248.41163416,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1599994.7715733,149541447.42784283
2023-02-10 00:00:00,94.51357414,11268.55160125,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1600014.91154039,151223127.9669782
2023-02-11 00:00:00,92.31567328,9843.23850433,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598589.59844347,147574875.07871377
2023-02-12 00:00:00,91.21046775,13863.35081465,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1602609.71075379,146174781.3385454
2023-02-13 00:00:00,95.6456304,9781.96518274,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598528.32512188,152892249.36853838
2023-02-14 00:00:00,102.8322363,9017.59286852,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1597763.95280766,164301640.34673935
2023-02-15 00:00:00,99.26006977,10998.88686447,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1599745.2468036101,158790824.8119522
2023-02-16 00:00:00,100.4115113,8923.89712616,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1597670.2570653001,160424485.0709863
2023-02-17 00:00:00,99.69451121,8929.67872764,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1597676.03866678,159279531.7468137
2023-02-18 00:00:00,97.45735174,8934.20600776,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1597680.5659469,155705716.8836493
2023-02-19 00:00:00,95.91104691,9732.98468084,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598479.34461998,153311827.40651295
2023-02-20 00:00:00,93.69490828,9781.32952247,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598527.68946161,149773905.2471459
2023-02-21 00:00:00,95.05692004,10301.41855866,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1599047.7784978,152000556.82080498
2023-02-22 00:00:00,94.76365529,10062.81575498,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598809.1756941201,151509001.59996665
2023-02-23 00:00:00,91.52889246,12847.16539182,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1601593.52533096,146592081.54464972
2023-02-24 00:00:00,93.16976647,10055.37211099,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598801.7320501301,148959984.00694215
2023-02-25 00:00:00,95.17205214,10041.43160308,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598787.79154222,152159915.0574516
2023-02-26 00:00:00,94.03570722,9985.36804732,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598731.72798646,150337868.69625944
2023-02-27 00:00:00,93.73046915,10038.60097392,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598784.96091306,149854864.45634553
2023-02-28 00:00:00,97.77627373,9928.95229081,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598675.31222995,156312514.9339888
2023-03-01 00:00:00,95.27790269,9528.21810107,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598274.57804021,152280249.71841595
2023-03-02 00:00:00,90.57634954,9543.80055724,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598290.16049638,144767288.2434628
2023-03-03 00:00:00,89.2920078,9632.64525501,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598379.0051941501,142722470.5991523
2023-03-04 00:00:00,89.9819763,9656.66766687,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598403.02760601,143827463.34789222
2023-03-05 00:00:00,87.41085201,9580.65087204,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598327.01081118,139711125.80560175
2023-03-06 00:00:00,86.36179737,9648.06616777,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598394.42610691,138040215.5447824
2023-03-07 00:00:00,82.83407972,9688.02041138,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598434.3803505201,132404840.8891438
2023-03-08 00:00:00,76.70611603,9681.76306715,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598428.12300629,122609213.0689356
2023-03-09 00:00:00,71.76192546,9693.51949789,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598439.87943703,114707123.48045154
2023-03-10 00:00:00,69.29409126,9719.49068652,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598465.85062566,110764238.52924801
2023-03-11 00:00:00,76.09166316,9840.37814134,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598586.7380804801,121639123.60606304
2023-03-12 00:00:00,81.69940684,9947.0917157,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1598693.45165484,130612306.71919264
2023-03-13 00:00:00,84.33640496,10308.22468667,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1599054.5846258102,134858515.0021469
