2022-09-17 00:00:00,52.88818732,17370.26988888,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16569.48103632,1622686.11086434,85820926.9929555
2022-09-18 00:00:00,52.86981863,17395.66385833,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16569.48103632,1622711.5048337902,85792462.94937685
2022-09-19 00:00:00,52.27888016,17442.87916481,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16482.34923335,1622671.5883373,84831453.50572257
2022-09-20 00:00:00,51.21648382,17409.14857397,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16482.34923335,1622637.85774646,83105805.58699103
2022-09-21 00:00:00,53.58693852,17546.92397054,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16482.34923335,1622775.63314303,86959578.08498962
2022-09-22 00:00:00,55.0025733,17564.64710429,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16482.34923335,1622793.3562767801,89257810.52936661
2022-09-23 00:00:00,53.46120087,17466.77762994,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16482.34923335,1622695.4868024301,86751249.37078714
2022-09-24 00:00:00,52.58286458,17457.6804153,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16482.34923335,1622686.38958779,85325498.67950389
2022-09-25 00:00:00,53.38798916,17473.14584734,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16482.34923335,1622701.8550198302,86632789.04571058
2022-09-26 00:00:00,52.75325432,17873.35980097,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16608.98241383,1623228.70215394,85630596.54425034
2022-09-27 00:00:00,53.36671348,17812.22204225,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16608.98241383,1623167.56439522,86623118.33910915
2022-09-28 00:00:00,53.95967927,17537.27791069,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16608.98241383,1622892.62026366,87570765.27907701
2022-09-29 00:00:00,53.43700378,11470.1825234,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16608.98241383,1616825.52487637,86398311.68441907
2022-09-30 00:00:00,52.92778751,5460.82232383,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16608.98241383,1610816.1646768001,85256935.68168685
2022-10-01 00:00:00,51.89757497,15459.91310191,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16608.98241383,1620815.25545488,84116381.23248933
2022-10-02 00:00:00,54.21485746,9482.18166975,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16608.98241383,1614837.52402272,87548186.18595108
2022-10-03 00:00:00,55.3048308,9482.92523853,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16210.28964374,1614439.57482141,89286307.52232201
2022-10-04 00:00:00,54.5817402,9558.05841432,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16210.28964374,1614514.7079972,88123022.34098203
2022-10-05 00:00:00,53.53240898,9564.92321136,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16210.28964374,1614521.57279424,86429229.14185409
2022-10-06 00:00:00,52.59233846,9489.31380774,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16210.28964374,1614445.9633906202,84907488.53202027
2022-10-07 00:00:00,52.79186464,9478.48977854,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16210.28964374,1614435.1393614202,85229041.34722763
2022-10-08 00:00:00,53.9067055,9485.43035591,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16210.28964374,1614442.07993879,87029253.75006782
2022-10-09 00:00:00,52.73447963,9465.69717825,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16210.28964374,1614422.34676113,85135722.35949162
2022-10-10 00:00:00,52.02724635,9464.05816509,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16804.62948002,1615015.0475842499,84024785.73962274
2022-10-11 00:00:00,52.19887675,9492.4707885,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16804.62948002,1615043.46020766,84303454.52527317
2022-10-12 00:00:00,51.21733513,9439.06684594,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16804.62948002,1614990.0562651,82715486.94334719
2022-10-13 00:00:00,51.29995673,10785.48482363,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16804.62948002,1616336.47424279,82917991.18977588
2022-10-14 00:00:00,50.45604332,28273.37177151,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16804.62948002,1633824.36119067,82436312.74550776
2022-10-15 00:00:00,51.48792843,26924.49911064,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16804.62948002,1632475.4885298,84052781.11715162
2022-10-16 00:00:00,51.91824174,17004.2034486,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16804.62948002,1622555.1928677598,84240212.73980068
2022-10-17 00:00:00,51.93267207,17278.71048048,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16563.57770832,1622588.64812794,84265364.16773294
2022-10-18 00:00:00,50.93087718,8560.62018896,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16563.57770832,1613870.5578364201,82195843.1655848
2022-10-19 00:00:00,51.16108431,8551.75723773,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16563.57770832,1613861.69488519,82566914.23670071
2022-10-20 00:00:00,51.62733104,8571.23780016,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16563.57770832,1613881.17544762,83320377.7040586
2022-10-21 00:00:00,52.16297275,4539.36975096,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16563.57770832,1609849.30739842,83974525.55343015
2022-10-22 00:00:00,53.91366456,4577.70825976,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16563.57770832,1609887.64590722,86794942.52072991
2022-10-23 00:00:00,52.52347045,5676.89534001,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16563.57770832,1610986.83298747,84614619.31775647
2022-10-24 00:00:00,56.1174681,6043.20587412,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16561.16758096,1611350.73339422,90424923.37916175
2022-10-25 00:00:00,56.39593108,5925.78143107,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16561.16758096,1611233.3089511702,90867002.64541054
2022-10-26 00:00:00,54.81659354,6867.48856867,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16561.16758096,1612175.0160887702,88373942.57228108
2022-10-27 00:00:00,54.98978001,7334.6478525,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16561.16758096,1612642.1753726,88678838.45858711
2022-10-28 00:00:00,56.44846775,6907.55901472,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16561.16758096,1612215.08653482,91007071.31832425
2022-10-29 00:00:00,55.37542846,5522.33077164,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16561.16758096,1610829.85829174,89200393.57906619
2022-10-30 00:00:00,55.07429113,5562.10068716,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16561.16758096,1610869.62820726,88717502.8763615
2022-10-31 00:00:00,55.13549544,5529.63148721,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16284.95130241,1610560.9427287602,88799075.51366366
2022-11-01 00:00:00,60.42963194,4472.83127037,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16284.95130241,1609504.14251192,97261742.93790063
2022-11-02 00:00:00,61.97735639,4474.07153641,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16284.95130241,1609505.38277796,99752888.72005299
2022-11-03 00:00:00,67.56479673,7482.52449536,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16284.95130241,1612513.83573691,108949169.53587694
2022-11-04 00:00:00,69.65567756,7361.85452394,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16284.95130241,1612393.1657654902,112312338.45450862
2022-11-05 00:00:00,67.93952527,7423.47921871,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16284.95130241,1612454.7904602601,109549412.9832074
2022-11-06 00:00:00,67.72824015,4732.64249208,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16284.95130241,1609763.9537336302,109026479.64328481
2022-11-07 00:00:00,57.34672858,4912.59189174,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14955.81629886,1608614.76812974,92248794.49771583
2022-11-08 00:00:00,50.2183393,4954.77825947,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14955.81629886,1608656.9544974698,80784080.7582586
2022-11-09 00:00:00,60.42030082,4801.60368718,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14955.81629886,1608503.77992518,97186282.25318645
2022-11-10 00:00:00,61.35807901,4866.52966214,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14955.81629886,1608568.7059001399,98698685.74963424
2022-11-11 00:00:00,59.71422398,4731.60899859,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14955.81629886,1608433.7852365898,96046375.30861694
2022-11-12 00:00:00,57.45270426,4731.93891553,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14955.81629886,1608434.11515353,92408889.53961053
2022-11-13 00:00:00,56.59529541,4749.43301422,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14955.81629886,1608451.60925222,91030793.97831927
2022-11-14 00:00:00,58.04341023,4533.27758253,0,1543785.68163914,0,0,44960.6783,0,0,0,0,13783.74124513,1607063.3787668,93279438.95937124
2022-11-15 00:00:00,57.57383848,4636.26320685,0,1543785.68163914,0,0,44960.6783,0,0,0,0,13783.74124513,1607166.3643911202,92530736.67394318
2022-11-16 00:00:00,62.4219218,4645.31808943,0,1543785.68163914,0,0,44960.6783,0,0,0,0,13783.74124513,1607175.4192737,100322978.34078512
2022-11-17 00:00:00,62.62651219,4578.50697811,0,1543785.68163914,0,0,44960.6783,0,0,0,0,13783.74124513,1607108.60816238,100647606.83973522
2022-11-18 00:00:00,63.8322656,4712.93031961,0,1543785.68163914,0,0,44960.6783,0,0,0,0,13783.74124513,1607243.0315038802,102593964.07070485
2022-11-19 00:00:00,62.02939572,4552.92005531,0,1543785.68163914,0,0,44960.6783,0,0,0,0,13783.74124513,1607083.0212395801,99686388.67936307
2022-11-20 00:00:00,61.40086877,4591.59143565,0,1543785.68163914,0,0,44960.6783,0,0,0,0,13783.74124513,1607121.69261992,98678668.14597599
2022-11-21 00:00:00,70.33974877,4592.88386903,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14326.87083216,1607666.1146403302,113082830.60984285
2022-11-22 00:00:00,79.21767369,4543.65647428,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14326.87083216,1607616.88724558,127351669.99235389
2022-11-23 00:00:00,78.82250138,4566.14732054,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14326.87083216,1607639.37809184,126718157.09818642
2022-11-24 00:00:00,74.03599185,4648.73528793,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14326.87083216,1607721.96605923,119029290.37622714
2022-11-25 00:00:00,76.34285497,4700.44013529,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14326.87083216,1607773.67090659,122742032.18260632
2022-11-26 00:00:00,75.01209275,4715.43675369,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14326.87083216,1607788.6675249902,120603592.65078346
2022-11-27 00:00:00,74.16045729,4717.98529723,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14326.87083216,1607791.2160685302,119234531.81048739
2022-11-28 00:00:00,75.9835225,4741.35405218,0,1543785.68163914,0,0,44960.6783,0,0,0,0,12889.59989051,1606377.31388183,122058206.7728296
2022-11-29 00:00:00,79.34368748,5731.37653598,0,1543785.68163914,0,0,44960.6783,0,0,0,0,12889.59989051,1607367.3363656302,127534451.6021546
2022-11-30 00:00:00,77.51143375,5222.34221582,0,1543785.68163914,0,0,44960.6783,0,0,0,0,12889.59989051,1606858.30204547,124549890.82463494
2022-12-01 00:00:00,78.17862215,5231.33054337,0,1543785.68163914,0,0,44960.6783,0,0,0,0,12889.59989051,1606867.29037302,125622670.73926666
2022-12-02 00:00:00,76.63000514,5136.73579733,0,1543785.68163914,0,0,44960.6783,0,0,0,0,12889.59989051,1606772.6956269802,123126999.92470713
2022-12-03 00:00:00,77.32452876,5033.97737494,0,1543785.68163914,0,0,44960.6783,0,0,0,0,12889.59989051,1606669.93720459,124234995.76720373
2022-12-04 00:00:00,80.25674893,5048.66174376,0,1543785.68163914,0,0,44960.6783,0,0,0,0,12889.59989051,1606684.6215734102,128947284.28330925
2022-12-05 00:00:00,79.97464735,5015.56152221,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14150.402262329999,1607912.32372368,128592221.05952035
2022-12-06 00:00:00,77.01833312,4963.38959523,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14150.402262329999,1607860.1517967002,123834708.78145202
2022-12-07 00:00:00,78.50699775,5179.38232363,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14150.402262329999,1608076.1445251,126245230.2600607
2022-12-08 00:00:00,76.39704911,7932.1293201,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14150.402262329999,1610828.89152157,123062573.93338025
2022-12-09 00:00:00,76.33636819,53696.86745788,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14150.402262329999,1656593.62965935,126458341.25488465
2022-12-10 00:00:00,76.60367125,53614.58703306,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14150.402262329999,1656511.34923453,126894850.81865588
2022-12-11 00:00:00,76.20364583,53596.93720061,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14150.402262329999,1656493.6994020802,126230859.18886259
2022-12-12 00:00:00,77.27061199,53127.20678033,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14843.39859023,1656716.9653097,128015533.80369613
2022-12-13 00:00:00,75.46815717,53322.95152694,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14843.39859023,1656912.71005631,125044148.81950024
2022-12-14 00:00:00,72.1610215,53810.14965627,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14843.39859023,1657399.90818564,119599670.40868199
2022-12-15 00:00:00,66.15662726,53625.63682066,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14843.39859023,1657215.39535003,109635781.19970545
2022-12-16 00:00:00,65.05304117,53591.04442035,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14843.39859023,1657180.80294972,107804651.00042179
2022-12-17 00:00:00,64.41279333,53581.13055294,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14843.39859023,1657170.88908231,106743005.9909512
2022-12-18 00:00:00,63.33441684,53580.47757517,0,1543785.68163914,0,0,44960.6783,0,0,0,0,14843.39859023,1657170.23610454,104955910.50828616
2022-12-19 00:00:00,65.69843401,53624.10300355,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16618.810714069998,1658989.27365676,108992997.31863649
2022-12-20 00:00:00,65.29725763,53621.68173261,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16618.810714069998,1658986.8523858201,108327291.90501969
2022-12-21 00:00:00,66.14813625,53642.95837763,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16618.810714069998,1659008.12903084,109740295.75898957
2022-12-22 00:00:00,65.77947165,53516.32837012,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16618.810714069998,1658881.49902333,109120348.53571464
2022-12-23 00:00:00,65.80945824,53397.75478919,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16618.810714069998,1658762.9254424,109162289.47196184
2022-12-24 00:00:00,69.2499549,55742.3250869,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16618.810714069998,1661107.49574011,115031619.16405457
2022-12-25 00:00:00,70.51867915,56503.51915842,0,1543785.68163914,0,0,44960.6783,0,0,0,0,16618.810714069998,1661868.68981163,117192784.92625721
2022-12-26 00:00:00,68.72200099,57683.51247511,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18474.98080631,1664904.85322056,114415592.97127911
2022-12-27 00:00:00,66.27645916,55844.67328016,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18474.98080631,1663066.01402561,110222126.75895233
2022-12-28 00:00:00,66.73265407,6163.33587351,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18474.98080631,1613384.67661896,107665441.50665186
2022-12-29 00:00:00,67.94093637,5334.74035717,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18474.98080631,1612556.08110262,109558570.09924968
2022-12-30 00:00:00,69.94656299,5286.80861406,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18474.98080631,1612508.14935951,112789402.8410633
2022-12-31 00:00:00,70.76254511,5224.79732934,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18474.98080631,1612446.13807479,114100792.58296262
2023-01-01 00:00:00,74.80552604,5178.15268209,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18474.98080631,1612399.49342754,120616392.29247665
2023-01-02 00:00:00,75.63497906,5335.85979671,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18765.02683383,1612847.24656968,121987667.72127642
2023-01-03 00:00:00,75.50320045,5332.76467613,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18765.02683383,1612844.1514490999,121774895.26147154
2023-01-04 00:00:00,74.16092929,5292.60346448,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18765.02683383,1612803.99023745,119607042.67862938
2023-01-05 00:00:00,75.98645338,5255.2290327,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18765.02683383,1612766.61580567,122548415.2647379
2023-01-06 00:00:00,76.36462491,5311.46761151,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18765.02683383,1612822.85438448,123162612.32134637
2023-01-07 00:00:00,77.51119148,5222.93652953,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18765.02683383,1612734.3233025,125004958.93986829
2023-01-08 00:00:00,81.76764843,5212.61220536,0,1543785.68163914,0,0,44960.6783,0,0,0,0,18765.02683383,1612723.99897833,131868648.96308376
2023-01-09 00:00:00,80.82184246,5255.32360878,0,1543785.68163914,0,0,44960.6783,0,0,0,0,20231.70427137,1614233.3878192902,130465316.56400275
2023-01-10 00:00:00,84.40356861,4760.4107505,0,1543785.68163914,0,0,44960.6783,0,0,0,0,20231.70427137,1613738.47496101,136205286.08996835
2023-01-11 00:00:00,85.94019666,4748.04208538,0,1543785.68163914,0,0,44960.6783,0,0,0,0,20231.70427137,1613726.1062958902,138683938.93044487
2023-01-12 00:00:00,86.43957194,4809.79750847,0,1543785.68163914,0,0,44960.6783,0,0,0,0,20231.70427137,1613787.8617189801,139495131.96895653
2023-01-13 00:00:00,87.59572979,4808.53106359,0,1543785.68163914,0,0,44960.6783,0,0,0,0,20231.70427137,1613786.5952741,141360814.53835416
2023-01-14 00:00:00,87.26272809,4839.4588989,0,1543785.68163914,0,0,44960.6783,0,0,0,0,20231.70427137,1613817.5231094102,140826119.70597374
2023-01-15 00:00:00,85.77920628,4810.15879524,0,1543785.68163914,0,0,44960.6783,0,0,0,0,20231.70427137,1613788.2230057502,138429472.87344489
2023-01-16 00:00:00,87.19586027,4866.28083437,0,1543785.68163914,0,0,44960.6783,0,0,0,0,22384.2055877,1615996.84636121,140908235.21207273
2023-01-17 00:00:00,82.86505419,5022.67480829,0,1543785.68163914,0,0,44960.6783,0,0,0,0,22384.2055877,1616153.2403351301,133922625.83971465
2023-01-18 00:00:00,84.17901541,5049.99177733,0,1543785.68163914,0,0,44960.6783,0,0,0,0,22384.2055877,1616180.55730417,136048488.03865013
2023-01-19 00:00:00,90.61230269,5121.22416877,0,1543785.68163914,0,0,44960.6783,0,0,0,0,22384.2055877,1616251.78969561,146452296.39115286
2023-01-20 00:00:00,87.97915902,5261.37513761,0,1543785.68163914,0,0,44960.6783,0,0,0,0,22384.2055877,1616391.94066445,142208803.58636403
2023-01-21 00:00:00,87.66031712,6245.37206857,0,1543785.68163914,0,0,44960.6783,0,0,0,0,22384.2055877,1617375.93759541,141779687.59187096
2023-01-22 00:00:00,90.18797884,7237.85037585,0,1543785.68163914,0,0,44960.6783,0,0,0,0,22384.2055877,1618368.41590269,145957376.44875613
2023-01-23 00:00:00,87.1899622,11334.07306317,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23347.60677655,1623428.03977886,141546629.4227389
2023-01-24 00:00:00,89.61990766,11411.94628126,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23347.60677655,1623505.91299695,145498450.00825065
2023-01-25 00:00:00,87.53036253,11807.68690417,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23347.60677655,1623901.65361986,142140700.45441285
2023-01-26 00:00:00,88.86857254,10290.74485671,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23347.60677655,1622384.7115724,144179013.42815882
2023-01-27 00:00:00,89.65820413,9731.90508732,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23347.60677655,1621825.8718030099,145409995.07742947
2023-01-28 00:00:00,95.04639263,11629.57675671,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23347.60677655,1623723.5434724,154329065.4354526
2023-01-29 00:00:00,91.44280838,9776.01440421,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23347.60677655,1621869.9811199,148308345.90082124
2023-01-30 00:00:00,94.40388195,9568.40369886,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24192.72329324,1622507.48693124,153171005.25924793
2023-01-31 00:00:00,100.5265748,9569.38490852,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24192.72329324,1622508.4681409,163105218.8861996
2023-02-01 00:00:00,98.9746083,9708.47965719,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24192.72329324,1622647.56288957,160600906.9459448
2023-02-02 00:00:00,99.91990217,16244.44979407,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24192.72329324,1629183.53302645,162787859.23697785
2023-02-03 00:00:00,98.51077898,16279.71169023,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24192.72329324,1629218.79492261,160495612.6166832
2023-02-04 00:00:00,96.43324439,16271.56146121,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24192.72329324,1629210.64469359,157110068.26252642
2023-02-05 00:00:00,96.11391044,16272.82950885,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24192.72329324,1629211.9127412299,156589927.86899167
2023-02-06 00:00:00,100.9879769,16025.06689053,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23848.6866838,1628620.1135134702,164471050.4023737
2023-02-07 00:00:00,99.236871,16110.36091258,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23848.6866838,1628705.4075355201,161627628.42460483
2023-02-08 00:00:00,92.11777022,15972.2001792,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23848.6866838,1628567.24680214,150019983.42873755
2023-02-09 00:00:00,93.46371006,11248.41163416,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23848.6866838,1623843.4582571,151770434.1653693
2023-02-10 00:00:00,94.51357414,11268.55160125,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23848.6866838,1623863.59822419,153477152.58400917
2023-02-11 00:00:00,92.31567328,9843.23850433,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23848.6866838,1622438.28512727,149776482.64677253
2023-02-12 00:00:00,91.21046775,13863.35081465,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23848.6866838,1626458.3974375902,148350031.206198
2023-02-13 00:00:00,95.6456304,9781.96518274,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.52949972,1622907.8546216001,155224044.8363945
2023-02-14 00:00:00,102.8322363,9017.59286852,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.52949972,1622143.48230738,166808641.88513738
2023-02-15 00:00:00,99.26006977,10998.88686447,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.52949972,1624124.7763033302,161210738.6110542
2023-02-16 00:00:00,100.4115113,8923.89712616,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.52949972,1622049.7865650202,162872470.4728361
2023-02-17 00:00:00,99.69451121,8929.67872764,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.52949972,1622055.5681665002,161710037.02381808
2023-02-18 00:00:00,97.45735174,8934.20600776,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.52949972,1622060.0954466201,158081681.26535922
2023-02-19 00:00:00,95.91104691,9732.98468084,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.52949972,1622858.8741197002,155650093.60400435
2023-02-20 00:00:00,93.69490828,9781.32952247,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.42324869,1622907.1127103001,152058133.07235122
2023-02-21 00:00:00,95.05692004,10301.41855866,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.42324869,1623427.20174649,154317989.70717704
2023-02-22 00:00:00,94.76365529,10062.81575498,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.42324869,1623188.5989428102,153819284.86087453
2023-02-23 00:00:00,91.52889246,12847.16539182,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.42324869,1625972.9485796501,148823503.1534159
2023-02-24 00:00:00,93.16976647,10055.37211099,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.42324869,1623181.1552988202,151231409.17769587
2023-02-25 00:00:00,95.17205214,10041.43160308,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.42324869,1623167.21479091,154480154.79801908
2023-02-26 00:00:00,94.03570722,9985.36804732,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.42324869,1623111.1512351502,152630405.00306574
2023-02-27 00:00:00,93.73046915,10038.60097392,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24382.4626447,1623167.42355776,152140244.1190656
2023-02-28 00:00:00,97.77627373,9928.95229081,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24382.4626447,1623057.77487465,158696541.2757485
2023-03-01 00:00:00,95.27790269,9528.21810107,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24382.4626447,1622657.04068491,154603359.62162024
2023-03-02 00:00:00,90.57634954,9543.80055724,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24382.4626447,1622672.62314108,146975762.70261514
2023-03-03 00:00:00,89.2920078,9632.64525501,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24382.4626447,1622761.46783885,144899629.64380604
2023-03-04 00:00:00,89.9819763,9656.66766687,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24382.4626447,1622785.49025071,146021445.52372327
2023-03-05 00:00:00,87.41085201,9580.65087204,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24382.4626447,1622709.47345588,141842417.63947695
2023-03-06 00:00:00,86.36179737,9648.06616777,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24385.73729442,1622780.16340133,140146211.64772114
2023-03-07 00:00:00,82.83407972,9688.02041138,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24385.73729442,1622820.11764494,134424810.99622074
2023-03-08 00:00:00,76.70611603,9681.76306715,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24385.73729442,1622813.86030071,124479748.26331848
2023-03-09 00:00:00,71.76192546,9693.51949789,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24385.73729442,1622825.61673145,116457090.94246083
2023-03-10 00:00:00,69.29409126,9719.49068652,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24385.73729442,1622851.58792008,112454026.03476994
2023-03-11 00:00:00,76.09166316,9840.37814134,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24385.73729442,1622972.4753749,123494674.91417828
2023-03-12 00:00:00,81.69940684,9947.0917157,0,1543785.68163914,0,0,44960.6783,0,0,0,0,24385.73729442,1623079.18894926,132604606.9915028
2023-03-13 00:00:00,84.33640496,10308.22468667,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23080.0003769,1622134.58500271,136804999.2604101
2023-03-14 00:00:00,76.6056642,9905.92186427,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23080.0003769,1621732.28218031,124233878.63100448
2023-03-15 00:00:00,79.4278328,9809.61218248,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23080.0003769,1621635.97249852,128803030.88607785
