date,price,mweb,virtune_ltc,lealana,ltcn,lite-de,cbltc,bitw,lits,eltc,ltcc,luxx,thorchain,total_ltc,total_usd
2021-04-08 00:00:00,220.266171348301,0,0,12100,1503620.1746,0,0,0,0,0,0,0,0,1515720.1746,333861879.6945203
2021-04-09 00:00:00,226.417674325544,0,0,12100,1503620.1746,0,0,0,0,0,0,0,0,1515720.1746,343185836.8612395
2021-04-10 00:00:00,221.171640506233,0,0,12100,1503620.1746,0,0,0,0,0,0,0,0,1515720.1746,335234317.5646759
2021-04-11 00:00:00,252.601871455959,0,0,12100,1503620.1746,0,0,0,0,0,0,0,0,1515720.1746,382873752.707513
2021-04-12 00:00:00,253.018029602038,0,0,12100,1503620.1746,0,0,0,0,0,0,0,0,1515720.1746,383504532.00534904
2021-04-13 00:00:00,244.724897057265,0,0,12100,1503620.1746,0,0,0,0,0,0,0,0,1515720.1746,370934463.6966047
2021-04-14 00:00:00,266.269336266004,0,0,12100,1503620.1746,0,0,0,0,0,0,0,0,1515720.1746,403589804.85573375
2021-04-15 00:00:00,278.654786790535,0,0,12100,1503620.1746,0,0,0,0,0,0,0,0,1515720.1746,422362682.0872755
2021-04-16 00:00:00,286.449977070981,0,0,12100,1503620.1746,0,0,0,0,0,0,0,0,1515720.1746,434178009.2601933
2021-04-17 00:00:00,310.730091831795,0,0,12100,1503620.1746,0,0,0,0,0,0,0,0,1515720.1746,470979869.0447624
2021-04-18 00:00:00,302.363202436537,0,0,12090,1503620.1746,0,0,0,0,0,0,0,0,1515710.1746,458294982.3576986
2021-04-19 00:00:00,273.617448208504,0,0,12090,1503620.1746,0,0,0,0,0,0,0,0,1515710.1746,414724750.1977181
2021-04-20 00:00:00,261.925155695801,0,0,12090,1503620.1746,0,0,0,0,0,0,0,0,1515710.1746,397002623.4718147
2021-04-21 00:00:00,261.630006631885,0,0,12090,1503620.1746,0,0,0,0,0,0,0,0,1515710.1746,396555263.0326136
2021-04-22 00:00:00,259.810004346335,0,0,12090,1503620.1746,0,0,0,0,0,0,0,0,1515710.1746,393796667.0506102
2021-04-23 00:00:00,254.092884063101,0,0,12070,1503620.1746,0,0,0,0,0,0,0,0,1515690.1746,385126087.8102191
2021-04-24 00:00:00,240.68226454821,0,0,12070,1503620.1746,0,0,0,0,0,0,0,0,1515690.1746,364799743.57619977
2021-04-25 00:00:00,224.980601317313,0,0,12060,1503620.1746,0,0,0,0,0,0,0,0,1515680.1746,340998637.08623797
2021-04-26 00:00:00,223.952406860294,0,0,12060,1503620.1746,0,0,0,0,0,0,0,0,1515680.1746,339440223.13210064
2021-04-27 00:00:00,246.840805232699,0,0,12060,1503620.1746,0,0,0,0,0,0,0,0,1515680.1746,374131714.7735018
2021-04-28 00:00:00,258.855261097997,0,0,12050,1503620.1746,0,0,0,0,0,0,0,0,1515670.1746,392339198.78452975
2021-04-29 00:00:00,258.908997831124,0,0,12050,1503620.1746,0,0,0,0,0,0,0,0,1515670.1746,392420645.9482107
2021-04-30 00:00:00,255.790020152891,0,0,12050,1503620.1746,0,0,0,0,0,0,0,0,1515670.1746,387693304.50606984
2021-05-01 00:00:00,271.359966780942,0,0,12050,1503620.1746,0,0,0,0,0,0,0,0,1515670.1746,411292208.2303206
2021-05-02 00:00:00,276.543406748781,0,0,12050,1503620.1746,0,0,0,0,0,0,0,0,1515670.1746,419148593.5914038
2021-05-03 00:00:00,269.231119633989,0,0,12050,1503620.1746,0,0,0,0,0,0,0,0,1515670.1746,408065578.1034016
2021-05-04 00:00:00,294.844754368517,0,0,12050,1503620.1746,0,0,0,0,0,0,0,0,1515670.1746,446887400.33362424
2021-05-05 00:00:00,305.679254826957,0,0,12050,1503620.1746,0,0,0,0,0,0,0,0,1515670.1746,463308929.5351718
2021-05-06 00:00:00,356.136199712239,0,0,12050,1503620.1746,0,0,0,0,0,0,0,0,1515670.1746,539785015.9992298
2021-05-07 00:00:00,354.921299994469,0,0,12050,1503620.1746,0,0,0,0,0,0,0,0,1515670.1746,537943628.7318758
2021-05-08 00:00:00,347.309823291076,0,0,12050,1503620.1746,0,0,0,0,0,0,0,0,1515670.1746,526407140.5078803
2021-05-09 00:00:00,345.644608491601,0,0,12050,1503620.1746,0,0,0,0,0,0,0,0,1515670.1746,523883224.1020135
2021-05-10 00:00:00,384.671618490121,0,0,12050,1503620.1746,0,0,0,0,0,0,0,0,1515670.1746,583035299.1605862
2021-05-11 00:00:00,361.765245403549,0,0,12050,1503620.1746,0,0,0,0,0,0,0,0,1515670.1746,548316792.6650089
2021-05-12 00:00:00,377.688779175962,0,0,12030,1503620.1746,0,0,0,0,0,0,0,0,1515650.1746,572444064.1025077
2021-05-13 00:00:00,308.573744841615,0,0,12030,1503620.1746,0,0,0,0,0,0,0,0,1515650.1746,467689850.2461696
2021-05-14 00:00:00,316.689528746579,0,0,11995,1503620.1746,0,0,0,0,0,0,0,0,1515615.1746,479979455.4052381
2021-05-15 00:00:00,326.418806885008,0,0,11995,1503620.1746,0,0,0,0,0,0,0,0,1515615.1746,494725296.9897451
2021-05-16 00:00:00,299.074281875434,0,0,11995,1503620.1746,0,0,0,0,0,0,0,0,1515615.1746,453281519.9430055
2021-05-17 00:00:00,297.556124675502,0,0,11995,1503620.1746,0,0,0,0,0,0,0,0,1515615.1746,450980577.85336035
2021-05-18 00:00:00,283.665112063927,0,0,11995,1503620.1746,0,0,0,0,0,0,0,0,1515615.1746,429927148.34869725
2021-05-19 00:00:00,295.492234875474,0,0,11995,1503620.1746,0,0,0,0,0,0,0,0,1515615.1746,447852515.15373576
2021-05-20 00:00:00,190.711831081011,0,0,11995,1503620.1746,0,0,0,0,0,0,0,0,1515615.1746,289045745.1621322
2021-05-21 00:00:00,210.343864734974,0,0,11995,1503620.1746,0,0,0,0,0,0,0,0,1515615.1746,318800353.27633643
2021-05-22 00:00:00,178.934987694246,0,0,11995,1503620.1746,0,0,0,0,0,0,0,0,1515615.1746,271196582.6162635
2021-05-23 00:00:00,169.896162792634,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,257495503.47320005
2021-05-24 00:00:00,143.987048870355,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,218227516.34329313
2021-05-25 00:00:00,183.365601374775,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,277909854.28724986
2021-05-26 00:00:00,182.38264246486,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,276420076.6769635
2021-05-27 00:00:00,199.145647811761,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,301826174.32257414
2021-05-28 00:00:00,193.671895433409,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,293530126.8934648
2021-05-29 00:00:00,176.47657154131,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,267468805.0236765
2021-05-30 00:00:00,164.689013822628,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,249603521.54934594
2021-05-31 00:00:00,170.872043179641,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,258974552.83753854
2021-06-01 00:00:00,187.466184514474,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,284124719.3126552
2021-06-02 00:00:00,183.149690269504,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,277582618.2988475
2021-06-03 00:00:00,188.047862820655,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,285006313.9634557
2021-06-04 00:00:00,194.229586400388,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,294375366.20884585
2021-06-05 00:00:00,179.207420353808,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,271607693.61494875
2021-06-06 00:00:00,172.846535704141,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,261967103.92487973
2021-06-07 00:00:00,176.252192395411,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,267128734.82907966
2021-06-08 00:00:00,160.838004091132,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,243766911.27285564
2021-06-09 00:00:00,161.016850973588,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,244037972.533367
2021-06-10 00:00:00,172.685401331955,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,261722887.83658874
2021-06-11 00:00:00,168.000724932913,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,254622768.04487416
2021-06-12 00:00:00,162.458357039711,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,246222726.58640033
2021-06-13 00:00:00,162.064747624714,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,245626170.12025958
2021-06-14 00:00:00,171.353886384974,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,259704836.8928871
2021-06-15 00:00:00,179.439915362085,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,271960064.25256205
2021-06-16 00:00:00,175.941466798332,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,266657797.50626606
2021-06-17 00:00:00,165.462806127334,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,250776285.170424
2021-06-18 00:00:00,166.945754267382,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,253023849.0451442
2021-06-19 00:00:00,156.092429167962,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,236574493.36284718
2021-06-20 00:00:00,153.164094264586,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,232136293.83032873
2021-06-21 00:00:00,155.133426436666,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,235121023.86083946
2021-06-22 00:00:00,125.99259118847,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,190955023.1665075
2021-06-23 00:00:00,119.108417162689,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,180521333.3901869
2021-06-24 00:00:00,128.857434169163,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,195296994.01246232
2021-06-25 00:00:00,134.290357078706,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,203531160.08736855
2021-06-26 00:00:00,127.629288221148,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,193435609.65848675
2021-06-27 00:00:00,125.784011715287,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,190638899.03763598
2021-06-28 00:00:00,131.988956686965,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,200043145.74481943
2021-06-29 00:00:00,137.795276958772,0,0,11985,1503620.1746,0,0,0,0,0,0,0,0,1515605.1746,208843234.794155
2021-06-30 00:00:00,144.077602283652,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,224577208.08833647
2021-07-01 00:00:00,144.401969451174,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,225082806.95813304
2021-07-02 00:00:00,138.138086374594,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,215319142.44100264
2021-07-03 00:00:00,137.526604644798,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,214366011.22908634
2021-07-04 00:00:00,140.310795038288,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,218705795.45262837
2021-07-05 00:00:00,145.483026748967,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,226767876.8501479
2021-07-06 00:00:00,138.415180254064,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,215751055.30492738
2021-07-07 00:00:00,138.563400163709,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,215982089.22667217
2021-07-08 00:00:00,137.756832232582,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,214724872.48211896
2021-07-09 00:00:00,132.18260318025,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,206036188.20381558
2021-07-10 00:00:00,135.115529638919,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,210607810.89309067
2021-07-11 00:00:00,134.317692778788,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,209364203.4779323
2021-07-12 00:00:00,134.203177744934,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,209185706.15302238
2021-07-13 00:00:00,133.823750886666,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,208594284.42505804
2021-07-14 00:00:00,131.232618218223,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,204555423.89960465
2021-07-15 00:00:00,131.21232187326,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,204523787.50078943
2021-07-16 00:00:00,125.526873573155,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,195661743.11824602
2021-07-17 00:00:00,121.248107336941,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,188992327.74652305
2021-07-18 00:00:00,120.191224904903,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,187344939.79653883
2021-07-19 00:00:00,119.979081636741,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,187014267.00546363
2021-07-20 00:00:00,113.668586587747,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,177177947.29097915
2021-07-21 00:00:00,107.823533959418,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,168067123.8208938
2021-07-22 00:00:00,118.247951143822,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,184315912.46059176
2021-07-23 00:00:00,121.105507659691,0,0,11985,1546738.94132574,0,0,0,0,0,0,0,0,1558723.94132574,188770054.21556816
2021-07-24 00:00:00,124.234223871152,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,193643753.22438958
2021-07-25 00:00:00,125.718668936687,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,195957556.17649522
2021-07-26 00:00:00,128.377333786075,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,200101614.26257628
2021-07-27 00:00:00,130.958245439183,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,204124478.52393097
2021-07-28 00:00:00,133.692260459516,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,208385984.8416927
2021-07-29 00:00:00,140.052078834761,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,218299027.01021105
2021-07-30 00:00:00,141.571333252716,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,220667087.26308194
2021-07-31 00:00:00,145.854155697591,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,227342718.07379475
2021-08-01 00:00:00,145.288280350467,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,226460688.76931024
2021-08-02 00:00:00,140.806782093687,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,219475382.18091407
2021-08-03 00:00:00,141.671553157327,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,220823299.92229888
2021-08-04 00:00:00,138.559196535564,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,215972072.95092875
2021-08-05 00:00:00,142.755852701165,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,222513396.47335917
2021-08-06 00:00:00,143.330571782258,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,223409210.49661854
2021-08-07 00:00:00,147.933923710725,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,230584450.27406985
2021-08-08 00:00:00,155.856342890803,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,242933116.66279617
2021-08-09 00:00:00,149.527429583634,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,233068246.19116944
2021-08-10 00:00:00,166.367428422052,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,259316734.55253828
2021-08-11 00:00:00,165.720750477602,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,258308758.32514533
2021-08-12 00:00:00,171.090698043104,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,266678889.91046804
2021-08-13 00:00:00,165.459034745585,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,257900822.29072216
2021-08-14 00:00:00,183.510829561061,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,286038135.7586341
2021-08-15 00:00:00,182.372249307612,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,284263431.92296875
2021-08-16 00:00:00,184.519428186799,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,287610237.3687945
2021-08-17 00:00:00,178.552152955077,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,278309051.7825101
2021-08-18 00:00:00,168.394452892641,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,262476255.44888672
2021-08-19 00:00:00,168.172016491786,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,262129544.06636173
2021-08-20 00:00:00,174.801802960537,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,272463385.21641964
2021-08-21 00:00:00,183.270829453334,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,285664047.8448019
2021-08-22 00:00:00,180.246521363013,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,280950062.02617574
2021-08-23 00:00:00,185.579332681497,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,289262309.38258666
2021-08-24 00:00:00,187.048514142102,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,291552320.9698471
2021-08-25 00:00:00,173.746761649155,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,270818893.44131356
2021-08-26 00:00:00,178.028325606231,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,277492562.64842635
2021-08-27 00:00:00,169.518056008158,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,264227614.43551338
2021-08-28 00:00:00,175.834860068876,0,0,11935,1546738.94132574,0,0,0,0,0,0,0,0,1558673.94132574,274069214.3660149
2021-08-29 00:00:00,175.640624078034,0,0,11935,1546738.94132574,0,0,0,0,0,0,0,0,1558673.94132574,273766463.7886219
2021-08-30 00:00:00,174.988794561229,0,0,11935,1546738.94132574,0,0,0,0,0,0,0,0,1558673.94132574,272750474.10659105
2021-08-31 00:00:00,167.956840167846,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,261788270.4686322
2021-09-01 00:00:00,171.775478635344,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,267740244.55288073
2021-09-02 00:00:00,181.11743498435,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,282301215.05551547
2021-09-03 00:00:00,183.831666640694,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,286531790.0666637
2021-09-04 00:00:00,212.351940052754,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,330985311.8307928
2021-09-05 00:00:00,213.218803252449,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,332336460.2422196
2021-09-06 00:00:00,229.323943841885,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,357438962.14895517
2021-09-07 00:00:00,220.103288533257,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,343067059.2040029
2021-09-08 00:00:00,178.444590945832,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,278135149.43188995
2021-09-09 00:00:00,179.300652559428,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,279469461.80055517
2021-09-10 00:00:00,180.864319759605,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,281906693.48170483
2021-09-11 00:00:00,173.895991092205,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,271045410.856522
2021-09-12 00:00:00,178.747646072863,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,278607510.5306271
2021-09-13 00:00:00,183.448907313264,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,285935196.9047924
2021-09-14 00:00:00,180.180207110885,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,280840391.7643401
2021-09-15 00:00:00,183.246008596675,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,285618945.9915039
2021-09-16 00:00:00,188.999928570149,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,294587373.57543176
2021-09-17 00:00:00,185.889563123521,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,289739359.10942715
2021-09-18 00:00:00,180.056737846067,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,280647944.6734063
2021-09-19 00:00:00,181.66198761002,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,283149989.5973015
2021-09-20 00:00:00,176.031973275946,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,274374689.26563334
2021-09-21 00:00:00,157.486040638023,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,245467812.8046466
2021-09-22 00:00:00,146.988526580652,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,229105716.16986236
2021-09-23 00:00:00,160.90906687722,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,250803160.3738948
2021-09-24 00:00:00,164.327581054392,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,256131475.15476364
2021-09-25 00:00:00,151.952028918372,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,236842148.28635252
2021-09-26 00:00:00,151.907666981391,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,236773002.93481287
2021-09-27 00:00:00,150.656072668923,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,234822188.01080063
2021-09-28 00:00:00,145.060855403156,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,226101124.61476642
2021-09-29 00:00:00,140.406125361722,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,218845964.74257752
2021-09-30 00:00:00,145.033388843201,0,0,11925,1572924.94010839,0,0,0,0,0,0,0,0,1584849.94010839,229856157.62186396
2021-10-01 00:00:00,153.145375949921,0,0,11925,1572924.94010839,0,0,0,0,0,0,0,0,1584849.94010839,242712439.90210918
2021-10-02 00:00:00,166.032984449231,0,0,11925,1572924.94010839,0,0,0,0,0,0,0,0,1584849.94010839,263137365.46038103
2021-10-03 00:00:00,169.658307335758,0,0,11925,1572924.94010839,0,0,0,0,0,0,0,0,1584849.94010839,268882958.2199669
2021-10-04 00:00:00,170.965270374441,0,0,11925,1572924.94010839,0,0,0,0,0,0,0,0,1584849.94010839,270954298.51354754
2021-10-05 00:00:00,167.545492584437,0,0,11925,1572924.94010839,0,0,0,0,0,0,0,0,1584849.94010839,265534463.88787568
2021-10-06 00:00:00,174.118109250082,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,275946722.06404734
2021-10-07 00:00:00,179.199933604887,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,284000524.0427925
2021-10-08 00:00:00,179.056332725374,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,283772941.7875188
2021-10-09 00:00:00,175.969071292408,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,278880172.8719195
2021-10-10 00:00:00,179.983616130105,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,285242523.6538851
2021-10-11 00:00:00,175.434910363817,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,278033621.3102571
2021-10-12 00:00:00,179.310641820839,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,284175977.18450814
2021-10-13 00:00:00,172.387122636002,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,273203411.3070596
2021-10-14 00:00:00,177.815385348712,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,281806257.4356228
2021-10-15 00:00:00,180.360043479093,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,285839095.1047002
2021-10-16 00:00:00,189.335150253555,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,300063068.16100335
2021-10-17 00:00:00,187.151125946453,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,296601771.96930516
2021-10-18 00:00:00,183.599867806794,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,290973649.5008106
2021-10-19 00:00:00,185.53303678029,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,294037383.9034508
2021-10-20 00:00:00,188.962531563864,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,299467808.7051414
2021-10-21 00:00:00,207.669320264613,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,329114326.31770873
2021-10-22 00:00:00,197.299132219756,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,312679652.9253066
2021-10-23 00:00:00,191.703419092039,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,303811567.095637
2021-10-24 00:00:00,196.032312696206,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,310671997.42025644
2021-10-25 00:00:00,191.121079523822,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,302888675.382804
2021-10-26 00:00:00,196.071682961041,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,310734391.413609
2021-10-27 00:00:00,198.406009532926,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,314433832.02492577
2021-10-28 00:00:00,180.241935943936,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,285647409.28897005
2021-10-29 00:00:00,190.168429797688,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,301378916.1538825
2021-10-30 00:00:00,196.704273970579,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,311736921.60763794
2021-10-31 00:00:00,190.19468334995,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,301420522.781935
2021-11-01 00:00:00,191.987113939977,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,304261166.6736582
2021-11-02 00:00:00,198.151498605428,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,314030483.12227005
2021-11-03 00:00:00,201.133134197178,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,318755779.0295005
