2022-10-04 00:00:00,54.5817402,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,86716541.0618938
2022-10-05 00:00:00,53.53240898,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,85049419.9057483
2022-10-06 00:00:00,52.59233846,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,83555886.2890122
2022-10-07 00:00:00,52.79186464,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,83872882.7811998
2022-10-08 00:00:00,53.9067055,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,85644082.1394362
2022-10-09 00:00:00,52.73447963,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,83781712.5554472
2022-10-10 00:00:00,52.02724635,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,82658098.2562194
2022-10-11 00:00:00,52.19887675,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,82930775.4294743
2022-10-12 00:00:00,51.21733513,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,81371354.7535705
2022-10-13 00:00:00,51.29995673,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,81502619.5198229
2022-10-14 00:00:00,50.45604332,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,80161855.1615816
2022-10-15 00:00:00,51.48792843,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,81801258.8739695
2022-10-16 00:00:00,51.91824174,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,82484917.5788653
2022-10-17 00:00:00,51.93267207,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,82507843.7131255
2022-10-18 00:00:00,50.93087718,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,80916245.7282324
2022-10-19 00:00:00,51.16108431,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,81281986.468052
2022-10-20 00:00:00,51.62733104,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,82022734.263173
2022-10-21 00:00:00,52.16297275,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,82873733.0801671
2022-10-22 00:00:00,53.91366456,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,85655138.3206798
2022-10-23 00:00:00,52.52347045,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,83446472.4888085
2022-10-24 00:00:00,56.1174681,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,89156423.1728758
2022-10-25 00:00:00,56.39593108,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,89598830.2187286
2022-10-26 00:00:00,54.81659354,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,87089663.4509384
2022-10-27 00:00:00,54.98978001,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,87364812.8247416
2022-10-28 00:00:00,56.44846775,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,89682297.6619544
2022-10-29 00:00:00,55.37542846,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,87977510.3958953
2022-10-30 00:00:00,55.07429113,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,87499079.559016
2022-10-31 00:00:00,55.13549544,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,87596317.6837411
2022-11-01 00:00:00,60.42963194,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,96007357.777137
2022-11-02 00:00:00,61.97735639,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,98466299.3632633
2022-11-03 00:00:00,67.56479673,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,107343324.864815
2022-11-04 00:00:00,69.65567756,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,110665204.172544
2022-11-05 00:00:00,67.93952527,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,107938673.468706
2022-11-06 00:00:00,67.72824015,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,107602995.003396
2022-11-07 00:00:00,57.34672858,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,91109406.2858928
2022-11-08 00:00:00,50.2183393,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,79784203.7650637
2022-11-09 00:00:00,60.42030082,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,95992532.9942028
2022-11-10 00:00:00,61.35807901,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,97482424.6799957
2022-11-11 00:00:00,59.71422398,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,94870755.9848155
2022-11-12 00:00:00,57.45270426,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,91277774.7617349
2022-11-13 00:00:00,56.59529541,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,89915569.5723178
2022-11-14 00:00:00,58.04341023,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,92216256.7213668
2022-11-15 00:00:00,57.57383848,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,91470226.312824
2022-11-16 00:00:00,62.4219218,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,99172601.0401557
2022-11-17 00:00:00,62.62651219,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,99497643.2775467
2022-11-18 00:00:00,63.8322656,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,101413279.618668
2022-11-19 00:00:00,62.02939572,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,98548976.6593745
2022-11-20 00:00:00,61.40086877,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,97550406.7554383
2022-11-21 00:00:00,70.33974877,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,111752019.817371
2022-11-22 00:00:00,79.21767369,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,125856790.717834
2022-11-23 00:00:00,78.82250138,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,125228962.148773
2022-11-24 00:00:00,74.03599185,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,117624412.556171
2022-11-25 00:00:00,76.34285497,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,121289432.940949
2022-11-26 00:00:00,75.01209275,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,119175189.30798
2022-11-27 00:00:00,74.16045729,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,117822156.57091
2022-11-28 00:00:00,75.9835225,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,120718544.787229
2022-11-29 00:00:00,79.34368748,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,126056994.667999
2022-11-30 00:00:00,77.51143375,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,123146008.223976
2022-12-01 00:00:00,78.17862215,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,124206001.36587
2022-12-02 00:00:00,76.63000514,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,121745641.728293
2022-12-03 00:00:00,77.32452876,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,122849063.601459
2022-12-04 00:00:00,80.25674893,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,127507617.723087
2022-12-05 00:00:00,79.97464735,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,127059429.864729
2022-12-06 00:00:00,77.01833312,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,122362596.39298
2022-12-07 00:00:00,78.50699775,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,124727706.905063
2022-12-08 00:00:00,76.39704911,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,121375533.683604
2022-12-09 00:00:00,76.33636819,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,121279127.092836
2022-12-10 00:00:00,76.60367125,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,121703803.856412
2022-12-11 00:00:00,76.20364583,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,121068264.926504
2022-12-12 00:00:00,77.27061199,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,122763403.529382
2022-12-13 00:00:00,75.46815717,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,119899759.995152
2022-12-14 00:00:00,72.1610215,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,114645560.237615
2022-12-15 00:00:00,66.15662726,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,105106100.745175
2022-12-16 00:00:00,65.05304117,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,103352782.361809
2022-12-17 00:00:00,64.41279333,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,102335590.93655
2022-12-18 00:00:00,63.33441684,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,100622324.213418
2022-12-19 00:00:00,65.69843401,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,104378147.887089
2022-12-20 00:00:00,65.29725763,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,103740780.373671
2022-12-21 00:00:00,66.14813625,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,105092610.683946
2022-12-22 00:00:00,65.77947165,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,104506896.142657
2022-12-23 00:00:00,65.80945824,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,104554537.228367
2022-12-24 00:00:00,69.2499549,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,110020613.773325
2022-12-25 00:00:00,70.51867915,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,112036294.807279
2022-12-26 00:00:00,68.72200099,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,109181828.920596
2022-12-27 00:00:00,66.27645916,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,105296483.240105
2022-12-28 00:00:00,66.73265407,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,106021261.24279
2022-12-29 00:00:00,67.94093637,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,107940915.348694
2022-12-30 00:00:00,69.94656299,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,111127347.340616
2022-12-31 00:00:00,70.76254511,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,112423735.963542
2023-01-01 00:00:00,74.80552604,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,118847007.199383
2023-01-02 00:00:00,75.63497906,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,120164797.665648
2023-01-03 00:00:00,75.50320045,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,119955434.878693
2023-01-04 00:00:00,74.16092929,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,117822906.459191
2023-01-05 00:00:00,75.98645338,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,120723201.21216
2023-01-06 00:00:00,76.36462491,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,121324019.85388
2023-01-07 00:00:00,77.51119148,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,123145623.318396
2023-01-08 00:00:00,81.76764843,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,129908053.803946
2023-01-09 00:00:00,80.82184246,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,128405408.0119
2023-01-10 00:00:00,84.40356861,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,134095862.395011
2023-01-11 00:00:00,85.94019666,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,136537174.616029
2023-01-12 00:00:00,86.43957194,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,137330555.274372
2023-01-13 00:00:00,87.59572979,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,139167396.850075
2023-01-14 00:00:00,87.26272809,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,138638341.611346
2023-01-15 00:00:00,85.77920628,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,136281401.735819
2023-01-16 00:00:00,87.19586027,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,138532105.605724
2023-01-17 00:00:00,82.86505419,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,131651553.210522
2023-01-18 00:00:00,84.17901541,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,133739104.315898
2023-01-19 00:00:00,90.61230269,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,143959966.064441
2023-01-20 00:00:00,87.97915902,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,139776568.643532
2023-01-21 00:00:00,87.66031712,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,139270009.735511
2023-01-22 00:00:00,90.18797884,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,143285823.092318
2023-01-23 00:00:00,87.1899622,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,138522735.068481
2023-01-24 00:00:00,89.61990766,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,142383302.072907
2023-01-25 00:00:00,87.53036253,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,139063544.853691
2023-01-26 00:00:00,88.86857254,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,141189621.135912
2023-01-27 00:00:00,89.65820413,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,142444145.450218
2023-01-28 00:00:00,95.04639263,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,151004610.316259
2023-01-29 00:00:00,91.44280838,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,145279428.956337
2023-01-30 00:00:00,94.40388195,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,149983823.812187
2023-01-31 00:00:00,100.5265748,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,159711229.79065
2023-02-01 00:00:00,98.9746083,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,157245548.663027
2023-02-02 00:00:00,99.91990217,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,158747380.858062
2023-02-03 00:00:00,98.51077898,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,156508641.519244
2023-02-04 00:00:00,96.43324439,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,153207966.001734
2023-02-05 00:00:00,96.11391044,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,152700625.351067
2023-02-06 00:00:00,100.9879769,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,160444280.697493
2023-02-07 00:00:00,99.236871,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,157662217.573
2023-02-08 00:00:00,92.11777022,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,146351772.122735
2023-02-09 00:00:00,93.46371006,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,148490129.144232
2023-02-10 00:00:00,94.51357414,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,150158096.879763
2023-02-11 00:00:00,92.31567328,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,146666189.888931
2023-02-12 00:00:00,91.21046775,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,144910298.626159
2023-02-13 00:00:00,95.6456304,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,151956647.142084
2023-02-14 00:00:00,102.8322363,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,163374341.106027
2023-02-15 00:00:00,99.26006977,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,157699074.534393
2023-02-16 00:00:00,100.4115113,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,159528423.073863
2023-02-17 00:00:00,99.69451121,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,158389291.790799
2023-02-18 00:00:00,97.45735174,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,154835012.826233
2023-02-19 00:00:00,95.91104691,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,152378326.656215
2023-02-20 00:00:00,93.69490828,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,148857444.474682
2023-02-21 00:00:00,95.05692004,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,151021335.700576
2023-02-22 00:00:00,94.76365529,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,150555412.396515
2023-02-23 00:00:00,91.52889246,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,145416194.725086
2023-02-24 00:00:00,93.16976647,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,148023127.335592
2023-02-25 00:00:00,95.17205214,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,151204251.405363
2023-02-26 00:00:00,94.03570722,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,149398887.550078
2023-02-27 00:00:00,93.73046915,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,148913941.67745
2023-02-28 00:00:00,97.77627373,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,155341698.97695
2023-03-01 00:00:00,95.27790269,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,151372421.081373
2023-03-02 00:00:00,90.57634954,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,143902845.62825
2023-03-03 00:00:00,89.2920078,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,141862352.363907
2023-03-04 00:00:00,89.9819763,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,142958537.306755
2023-03-05 00:00:00,87.41085201,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,138873672.950066
2023-03-06 00:00:00,86.36179737,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,137206991.209389
2023-03-07 00:00:00,82.83407972,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,131602342.634059
2023-03-08 00:00:00,76.70611603,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,121866562.627732
2023-03-09 00:00:00,71.76192546,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,114011497.856799
2023-03-10 00:00:00,69.29409126,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,110090735.254616
2023-03-11 00:00:00,76.09166316,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,120890352.867165
2023-03-12 00:00:00,81.69940684,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,129799635.226237
2023-03-13 00:00:00,84.33640496,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,133989156.390553
2023-03-14 00:00:00,76.6056642,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,121706970.14847
2023-03-15 00:00:00,79.4278328,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,126190680.238855
2023-03-16 00:00:00,85.60417146,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,136003315.802681
2023-03-17 00:00:00,83.34192655,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,132409182.436628
2023-03-18 00:00:00,85.01609331,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,135069008.782509
2023-03-19 00:00:00,78.64575834,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,124948162.287328
2023-03-20 00:00:00,82.97827502,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,131831432.392054
2023-03-21 00:00:00,87.86232704,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,139590952.260582
2023-03-22 00:00:00,94.12305908,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,149537667.499687
2023-03-23 00:00:00,93.57885737,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,148673069.013851
2023-03-24 00:00:00,92.04029878,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,146228689.654436
2023-03-25 00:00:00,93.58750914,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,148686814.481946
2023-03-26 00:00:00,89.42862556,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,142079403.33281
2023-03-27 00:00:00,89.22972699,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,141763403.953726
2023-03-28 00:00:00,91.45979932,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,145306423.250414
2023-03-29 00:00:00,89.11524108,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,141581514.880949
2023-03-30 00:00:00,89.71019716,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,142526749.187373
2023-03-31 00:00:00,92.68151186,0,0,1543785.68163914,0,0,44960.6783,0,0,0,0,1588746.35993914,147247414.601231
2023-04-01 00:00:00,93.12113968,0,0,1543785.68163914,0,0,43885.6614,0,0,0,0,1587671.34303914,147845764.901081
2023-04-02 00:00:00,93.02908199,0,0,1543785.68163914,0,0,43885.6614,0,0,0,0,1587671.34303914,147699607.544762
2023-04-03 00:00:00,92.5314395,0,0,1543785.68163914,0,0,43885.6614,0,0,0,0,1587671.34303914,146909514.82431
2023-04-04 00:00:00,92.68651776,0,0,1543785.68163914,0,0,43885.6614,0,0,0,0,1587671.34303914,147155728.13364
2023-04-05 00:00:00,90.92014317,0,0,1543785.68163914,0,0,43885.6614,0,0,0,0,1587671.34303914,144351305.816025
2023-04-06 00:00:00,90.60387946,0,0,1543785.68163914,0,0,43885.6614,0,0,0,0,1587671.34303914,143849182.986815
2023-04-07 00:00:00,90.00225889,0,0,1543785.68163914,0,0,43885.6614,0,0,0,0,1587671.34303914,142894007.248443
2023-04-08 00:00:00,90.67769158,0,0,1543785.68163914,0,0,43885.6614,0,0,0,0,1587671.34303914,143966372.374508
2023-04-09 00:00:00,93.83375657,0,0,1543785.68163914,0,0,43885.6614,0,0,0,0,1587671.34303914,148977166.3159
2023-04-10 00:00:00,94.23711114,0,0,1543785.68163914,0,0,43885.6614,0,0,0,0,1587671.34303914,149617560.807773
2023-04-11 00:00:00,92.16385143,0,0,1543785.68163914,0,0,43885.6614,0,0,0,0,1587671.34303914,146325905.779528
2023-04-12 00:00:00,94.24514927,0,0,1543785.68163914,0,0,43885.6614,0,0,0,0,1587671.34303914,149630322.716425
2023-04-13 00:00:00,96.37643357,0,0,1543785.68163914,0,0,43885.6614,0,0,0,0,1587671.34303914,153014101.723404
2023-04-14 00:00:00,96.84759043,0,0,1543785.68163914,0,0,43885.6614,0,0,0,0,1587671.34303914,153762143.968103
2023-04-15 00:00:00,100.218723,0,0,1543785.68163914,0,0,43885.6614,0,0,0,0,1587671.34303914,159114394.543078
2023-04-16 00:00:00,98.67930224,0,0,1543785.68163914,0,0,43885.6614,0,0,0,0,1587671.34303914,156670300.317546
2023-04-17 00:00:00,101.8197244,0,0,1543785.68163914,0,0,43885.6614,0,0,0,0,1587671.34303914,161656258.586023
2023-04-18 00:00:00,90.13801931,0,0,1543785.68163914,0,0,43885.6614,0,0,0,0,1587671.34303914,143109550.176796
2023-04-19 00:00:00,90.23410339,0,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,1632957.49303914,147348455.258369
2023-04-20 00:00:00,85.47800707,0,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,1632957.49303914,139581952.135009
2023-04-21 00:00:00,87.15628014,0,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,1632957.49303914,142322500.720031
2023-04-22 00:00:00,86.8794292,0,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,1632957.49303914,141870414.903103
2023-04-23 00:00:00,88.37490292,0,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,1632957.49303914,144312459.919821
2023-04-24 00:00:00,91.23268775,0,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,1632957.49303914,148979101.071463
2023-04-25 00:00:00,88.10376391,0,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,1632957.49303914,143869701.441786
2023-04-26 00:00:00,89.70582034,0,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,1632957.49303914,146485791.493426
2023-04-27 00:00:00,89.70768559,0,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,1632957.49303914,146488837.36739
2023-04-28 00:00:00,90.99682968,0,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,1632957.49303914,148593954.868762
2023-04-29 00:00:00,88.72357863,0,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,1632957.49303914,144881832.533106
2023-04-30 00:00:00,86.76025782,0,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,1632957.49303914,141675813.105177
2023-05-01 00:00:00,88.31482726,0,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,1632957.49303914,144214358.920674
2023-05-02 00:00:00,88.79402358,0,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,1632957.49303914,144996866.142055
2023-05-03 00:00:00,88.49292177,0,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,1632957.49303914,144505179.685248
2023-05-04 00:00:00,88.70198867,0,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,1632957.49303914,144846577.046149
2023-05-05 00:00:00,83.48702378,0,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,1632957.49303914,136330761.053088
2023-05-06 00:00:00,83.8233061,0,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,1632957.49303914,136879895.787308
2023-05-07 00:00:00,77.8809568,0,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,1632957.49303914,127176291.971618
2023-05-08 00:00:00,79.90653487,0,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,1632957.49303914,130483974.85876
