2022-11-23 00:00:00,78.82250138,4566.14732054,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,14326.87083216,1619419.37809184,127646686.16444282
2022-11-24 00:00:00,74.03599185,4648.73528793,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,14326.87083216,1619501.96605923,119901434.36022013
2022-11-25 00:00:00,76.34285497,4700.44013529,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,14326.87083216,1619553.67090659,123641351.01415291
2022-11-26 00:00:00,75.01209275,4715.43675369,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,14326.87083216,1619568.6675249902,121487235.10337846
2022-11-27 00:00:00,74.16045729,4717.98529723,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,14326.87083216,1619571.2160685302,120108141.9973636
2022-11-28 00:00:00,75.9835225,4741.35405218,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,12889.59989051,1618157.31388183,122953292.66787961
2022-11-29 00:00:00,79.34368748,5731.37653598,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,12889.59989051,1619147.3363656302,128469120.240669
2022-11-30 00:00:00,77.51143375,5222.34221582,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,12889.59989051,1618638.30204547,125462975.51420994
2022-12-01 00:00:00,78.17862215,5231.33054337,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,12889.59989051,1618647.29037302,126543614.90819366
2022-12-02 00:00:00,76.63000514,5136.73579733,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,12889.59989051,1618552.6956269802,124029701.38525634
2022-12-03 00:00:00,77.32452876,5033.97737494,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,12889.59989051,1618449.93720459,125145878.71599653
2022-12-04 00:00:00,80.25674893,5048.66174376,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,12889.59989051,1618464.6215734102,129892708.78570464
2022-12-05 00:00:00,79.97464735,5015.56152221,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,14150.402262329999,1619692.32372368,129534322.40530336
2022-12-06 00:00:00,77.01833312,4963.38959523,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,14150.402262329999,1619640.1517967002,124741984.74560562
2022-12-07 00:00:00,78.50699775,5179.38232363,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,14150.402262329999,1619856.1445251,127170042.6935557
2022-12-08 00:00:00,76.39704911,7932.1293201,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,14150.402262329999,1622608.89152157,123962531.17189604
2022-12-09 00:00:00,76.33636819,53696.86745788,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,14150.402262329999,1668373.62965935,127357583.67216285
2022-12-10 00:00:00,76.60367125,53614.58703306,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,14150.402262329999,1668291.34923453,127797242.06598088
2022-12-11 00:00:00,76.20364583,53596.93720061,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,14150.402262329999,1668273.6994020802,127128538.13674
2022-12-12 00:00:00,77.27061199,53127.20678033,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,14843.39859023,1668496.9653097,128925781.61293833
2022-12-13 00:00:00,75.46815717,53322.95152694,0,11780,1543785.68163914,0,0,44960.6783,0,0,0,0,14843.39859023,1668692.71005631,125933163.71096285
2022-12-14 00:00:00,72.1610215,53810.14965627,0,11770,1543785.68163914,0,0,44960.6783,0,0,0,0,14843.39859023,1669169.90818564,120449005.631737
2022-12-15 00:00:00,66.15662726,53625.63682066,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,14843.39859023,1668975.39535003,110413783.13628305
2022-12-16 00:00:00,65.05304117,53591.04442035,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,14843.39859023,1668940.80294972,108569674.764581
2022-12-17 00:00:00,64.41279333,53581.13055294,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,14843.39859023,1668930.88908231,107500500.44051199
2022-12-18 00:00:00,63.33441684,53580.47757517,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,14843.39859023,1668930.23610454,105700723.25032456
2022-12-19 00:00:00,65.69843401,53624.10300355,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,16618.810714069998,1670749.27365676,109765610.90259409
2022-12-20 00:00:00,65.29725763,53621.68173261,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,16618.810714069998,1670746.8523858201,109095187.65474848
2022-12-21 00:00:00,66.14813625,53642.95837763,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,16618.810714069998,1670768.12903084,110518197.84128958
2022-12-22 00:00:00,65.77947165,53516.32837012,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,16618.810714069998,1670641.49902333,109893915.12231864
2022-12-23 00:00:00,65.80945824,53397.75478919,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,16618.810714069998,1670522.9254424,109936208.70086424
2022-12-24 00:00:00,69.2499549,55742.3250869,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,16618.810714069998,1672867.49574011,115845998.63367857
2022-12-25 00:00:00,70.51867915,56503.51915842,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,16618.810714069998,1673628.68981163,118022084.5930612
2022-12-26 00:00:00,68.72200099,57683.51247511,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,18474.98080631,1676664.8532205601,115223763.70292154
2022-12-27 00:00:00,66.27645916,55844.67328016,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,18474.98080631,1674826.01402561,111001537.91867393
2022-12-28 00:00:00,66.73265407,6163.33587351,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,18474.98080631,1625144.67661896,108450217.51851507
2022-12-29 00:00:00,67.94093637,5334.74035717,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,18474.98080631,1624316.0811026199,110357555.51096086
2022-12-30 00:00:00,69.94656299,5286.80861406,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,18474.98080631,1624268.14935951,113611974.4218257
2022-12-31 00:00:00,70.76254511,5224.79732934,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,18474.98080631,1624206.13807479,114932960.11345622
2023-01-01 00:00:00,74.80552604,5178.15268209,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,18474.98080631,1624159.49342754,121496105.27870706
2023-01-02 00:00:00,75.63497906,5335.85979671,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,18765.02683383,1624607.24656968,122877135.07502201
2023-01-03 00:00:00,75.50320045,5332.76467613,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,18765.02683383,1624604.1514490999,122662812.89876354
2023-01-04 00:00:00,74.16092929,5292.60346448,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,18765.02683383,1624563.99023745,120479175.20707978
2023-01-05 00:00:00,75.98645338,5255.2290327,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,18765.02683383,1624526.61580567,123442015.9564867
2023-01-06 00:00:00,76.36462491,5311.46761151,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,18765.02683383,1624582.85438448,124060660.31028797
2023-01-07 00:00:00,77.51119148,5222.93652953,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,18765.02683383,1624494.3233025,125916490.55167308
2023-01-08 00:00:00,81.76764843,5212.61220536,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,18765.02683383,1624483.99897833,132830236.50862056
2023-01-09 00:00:00,80.82184246,5255.32360878,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,20231.70427137,1625993.3878192902,131415781.43133235
2023-01-10 00:00:00,84.40356861,4760.4107505,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,20231.70427137,1625498.47496101,137197872.05682197
2023-01-11 00:00:00,85.94019666,4748.04208538,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,20231.70427137,1625486.1062958902,139694595.64316645
2023-01-12 00:00:00,86.43957194,4809.79750847,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,20231.70427137,1625547.8617189801,140511661.33497095
2023-01-13 00:00:00,87.59572979,4808.53106359,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,20231.70427137,1625546.5952741,142390940.32068455
2023-01-14 00:00:00,87.26272809,4839.4588989,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,20231.70427137,1625577.5231094102,141852329.38831216
2023-01-15 00:00:00,85.77920628,4810.15879524,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,20231.70427137,1625548.2230057502,139438236.33929768
2023-01-16 00:00:00,87.19586027,4866.28083437,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,22384.2055877,1627756.84636121,141933658.52884793
2023-01-17 00:00:00,82.86505419,5022.67480829,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,22384.2055877,1627913.2403351301,134897118.87698904
2023-01-18 00:00:00,84.17901541,5049.99177733,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,22384.2055877,1627940.55730417,137038433.25987172
2023-01-19 00:00:00,90.61230269,5121.22416877,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,22384.2055877,1628011.78969561,147517897.07078725
2023-01-20 00:00:00,87.97915902,5261.37513761,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,22384.2055877,1628151.94066445,143243438.49643925
2023-01-21 00:00:00,87.66031712,6245.37206857,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,22384.2055877,1629135.93759541,142810572.92120218
2023-01-22 00:00:00,90.18797884,7237.85037585,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,22384.2055877,1630128.41590269,147017987.07991454
2023-01-23 00:00:00,87.1899622,11334.07306317,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23347.60677655,1635188.03977886,142571983.3782109
2023-01-24 00:00:00,89.61990766,11411.94628126,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23347.60677655,1635265.91299695,146552380.12233225
2023-01-25 00:00:00,87.53036253,11807.68690417,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23347.60677655,1635661.65361986,143170057.51776564
2023-01-26 00:00:00,88.86857254,10290.74485671,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23347.60677655,1634144.7115724,145224107.84122923
2023-01-27 00:00:00,89.65820413,9731.90508732,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23347.60677655,1633585.8718030099,146464375.55799827
2023-01-28 00:00:00,95.04639263,11629.57675671,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23347.60677655,1635483.5434724,155446811.0127814
2023-01-29 00:00:00,91.44280838,9776.01440421,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23347.60677655,1633629.9811199,149383713.32737005
2023-01-30 00:00:00,94.40388195,9568.40369886,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24192.72329324,1634267.48693124,154281194.91097996
2023-01-31 00:00:00,100.5265748,9569.38490852,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24192.72329324,1634268.4681409,164287411.4058476
2023-02-01 00:00:00,98.9746083,9708.47965719,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24192.72329324,1634407.56288957,161764848.3395528
2023-02-02 00:00:00,99.91990217,16244.44979407,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24192.72329324,1640943.53302645,163962917.28649706
2023-02-03 00:00:00,98.51077898,16279.71169023,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24192.72329324,1640978.79492261,161654099.377488
2023-02-04 00:00:00,96.43324439,16271.56146121,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24192.72329324,1640970.64469359,158244123.21655282
2023-02-05 00:00:00,96.11391044,16272.82950885,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24192.72329324,1640971.9127412299,157720227.45576605
2023-02-06 00:00:00,100.9879769,16025.06689053,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23848.6866838,1640380.1135134702,165658669.01071772
2023-02-07 00:00:00,99.236871,16110.36091258,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23848.6866838,1640465.4075355201,162794654.02756482
2023-02-08 00:00:00,92.11777022,15972.2001792,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23848.6866838,1640327.24680214,151103288.40652475
2023-02-09 00:00:00,93.46371006,11248.41163416,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23848.6866838,1635603.4582571,152869567.3956749
2023-02-10 00:00:00,94.51357414,11268.55160125,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23848.6866838,1635623.59822419,154588632.21589556
2023-02-11 00:00:00,92.31567328,9843.23850433,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23848.6866838,1634198.28512727,150862114.96454534
2023-02-12 00:00:00,91.21046775,13863.35081465,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23848.6866838,1638218.3974375902,149422666.30693802
2023-02-13 00:00:00,95.6456304,9781.96518274,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.52949972,1634667.8546216001,156348837.4498985
2023-02-14 00:00:00,102.8322363,9017.59286852,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.52949972,1633903.48230738,168017948.9840254
2023-02-15 00:00:00,99.26006977,10998.88686447,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.52949972,1635884.7763033302,162378037.0315494
2023-02-16 00:00:00,100.4115113,8923.89712616,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.52949972,1633809.7865650202,164053309.8457241
2023-02-17 00:00:00,99.69451121,8929.67872764,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.52949972,1633815.5681665002,162882444.4756477
2023-02-18 00:00:00,97.45735174,8934.20600776,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.52949972,1633820.0954466201,159227779.7218216
2023-02-19 00:00:00,95.91104691,9732.98468084,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.52949972,1634618.8741197002,156778007.51566595
2023-02-20 00:00:00,93.69490828,9781.32952247,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.42324869,1634667.1127103001,153159985.193724
2023-02-21 00:00:00,95.05692004,10301.41855866,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.42324869,1635187.20174649,155435859.08684745
2023-02-22 00:00:00,94.76365529,10062.81575498,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.42324869,1634948.5989428102,154933705.44708493
2023-02-23 00:00:00,91.52889246,12847.16539182,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.42324869,1637732.9485796501,149899882.9287455
2023-02-24 00:00:00,93.16976647,10055.37211099,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.42324869,1634941.1552988202,152327085.6313831
2023-02-25 00:00:00,95.17205214,10041.43160308,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.42324869,1634927.21479091,155599378.13118547
2023-02-26 00:00:00,94.03570722,9985.36804732,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24379.42324869,1634871.1512351502,153736264.91997293
2023-02-27 00:00:00,93.73046915,10038.60097392,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24382.4626447,1634927.42355776,153242514.4362696
2023-02-28 00:00:00,97.77627373,9928.95229081,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24382.4626447,1634817.77487465,159846390.25481328
2023-03-01 00:00:00,95.27790269,9528.21810107,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24382.4626447,1634417.04068491,155723827.75725463
2023-03-02 00:00:00,90.57634954,9543.80055724,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24382.4626447,1634432.62314108,148040940.57320553
2023-03-03 00:00:00,89.2920078,9632.64525501,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24382.4626447,1634521.46783885,145949703.65553403
2023-03-04 00:00:00,89.9819763,9656.66766687,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24382.4626447,1634545.49025071,147079633.56501126
2023-03-05 00:00:00,87.41085201,9580.65087204,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24382.4626447,1634469.47345588,142870369.25911456
2023-03-06 00:00:00,86.36179737,9648.06616777,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24385.73729442,1634540.16340133,141161826.38479236
2023-03-07 00:00:00,82.83407972,9688.02041138,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24385.73729442,1634580.11764494,135398939.77372795
2023-03-08 00:00:00,76.70611603,9681.76306715,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24385.73729442,1634573.86030071,125381812.18783128
2023-03-09 00:00:00,71.76192546,9693.51949789,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24385.73729442,1634585.61673145,117301011.18587044
2023-03-10 00:00:00,69.29409126,9719.49068652,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24385.73729442,1634611.58792008,113268924.54798754
2023-03-11 00:00:00,76.09166316,9840.37814134,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24385.73729442,1634732.4753749,124389512.87293988
2023-03-12 00:00:00,81.69940684,9947.0917157,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,24385.73729442,1634839.18894926,133565392.01594122
2023-03-13 00:00:00,84.33640496,10308.22468667,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23080.0003769,1633894.58500271,137796795.3827397
2023-03-14 00:00:00,76.6056642,9905.92186427,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23080.0003769,1633492.28218031,125134761.24199648
2023-03-15 00:00:00,79.4278328,9809.61218248,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23080.0003769,1633395.97249852,129737102.19980586
2023-03-16 00:00:00,85.60417146,9882.04018112,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23080.0003769,1633468.40049716,139831709.03065082
2023-03-17 00:00:00,83.34192655,9891.7079184,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23080.0003769,1633478.06823444,136137209.1838306
2023-03-18 00:00:00,85.01609331,9898.31702153,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23080.0003769,1633484.6773375699,138872485.7489861
2023-03-19 00:00:00,78.64575834,10151.5987131,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23080.0003769,1633737.95902914,128486560.71669056
2023-03-20 00:00:00,82.97827502,9973.03605805,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,22669.2859714,1633148.6819685902,135515860.4809402
2023-03-21 00:00:00,87.86232704,10052.77384561,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,22669.2859714,1633228.41975615,143499249.54763725
2023-03-22 00:00:00,94.12305908,9930.96949918,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,22669.2859714,1633106.6154097202,153712990.44614795
2023-03-23 00:00:00,93.57885737,9919.63922116,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,22669.2859714,1633095.2851317,152823190.75895885
2023-03-24 00:00:00,92.04029878,9684.12248584,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,22669.2859714,1632859.7683963801,150288900.94904444
2023-03-25 00:00:00,93.58750914,9673.36175312,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,22669.2859714,1632849.0076636602,152814271.4289627
2023-03-26 00:00:00,89.42862556,9676.21209723,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,22669.2859714,1632851.85800777,146023697.40472716
2023-03-27 00:00:00,89.22972699,9706.65015308,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23089.29584338,1633302.3059356,145739118.85077107
2023-03-28 00:00:00,91.45979932,9672.5604578,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23089.29584338,1633268.2162403201,149378383.29307404
2023-03-29 00:00:00,89.11524108,9709.53825348,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23089.29584338,1633305.1940360002,145552386.12373435
2023-03-30 00:00:00,89.71019716,9686.11504133,0,11760,1543785.68163914,0,0,44960.6783,0,0,0,0,23089.29584338,1633281.77082385,146522029.67844152
2023-03-31 00:00:00,92.68151186,9765.75991429,0,11760,1543785.68163914,0,0,43885.6614,0,0,0,0,23089.29584338,1632286.39879681,151282771.22900325
2023-04-01 00:00:00,93.12113968,9775.39247317,0,11760,1543785.68163914,0,0,43885.6614,0,0,0,0,23089.29584338,1632296.0313556902,152001266.73498288
2023-04-02 00:00:00,93.02908199,9767.60013455,0,11760,1543785.68163914,0,0,43885.6614,0,0,0,0,23089.29584338,1632288.23901707,151850276.4188317
2023-04-03 00:00:00,92.5314395,9871.81473726,0,11760,1543785.68163914,0,0,43885.6614,0,0,0,0,23169.91284063,1632473.0706170301,151055083.16917896
2023-04-04 00:00:00,92.68651776,9898.15935131,0,11760,1543785.68163914,0,0,43885.6614,0,0,0,0,23169.91284063,1632499.41523108,151310686.0430051
2023-04-05 00:00:00,90.92014317,9839.8396148,0,11760,1543785.68163914,0,0,43885.6614,0,0,0,0,23169.91284063,1632441.09549457,148421778.11895794
2023-04-06 00:00:00,90.60387946,9837.34986425,0,11760,1543785.68163914,0,0,43885.6614,0,0,0,0,23169.91284063,1632438.60574402,147905270.66068166
2023-04-07 00:00:00,90.00225889,9875.73912935,0,11760,1543785.68163914,0,0,43885.6614,0,0,0,0,23169.91284063,1632476.99500912,146926617.13678005
2023-04-08 00:00:00,90.67769158,9882.02259319,0,11760,1543785.68163914,0,0,43885.6614,0,0,0,0,23169.91284063,1632483.27847296,148029815.23487833
2023-04-09 00:00:00,93.83375657,9922.21806796,0,11760,1543785.68163914,0,0,43885.6614,0,0,0,0,23169.91284063,1632523.47394773,153185810.24922204
2023-04-10 00:00:00,94.23711114,10028.44977861,0,11760,1543785.68163914,0,0,43885.6614,0,0,0,0,24718.19592803,1634177.98874578,154000212.74797773
2023-04-11 00:00:00,92.16385143,10017.8496198,0,11760,1543785.68163914,0,0,43885.6614,0,0,0,0,24718.19592803,1634167.38858697,150611160.41348058
2023-04-12 00:00:00,94.24514927,10009.78956004,0,11760,1543785.68163914,0,0,43885.6614,0,0,0,0,24718.19592803,1634159.32852721,154011589.84800988
2023-04-13 00:00:00,96.37643357,9964.53122678,0,11760,1543785.68163914,0,0,43885.6614,0,0,0,0,24718.19592803,1634114.07019395,157490086.13184956
2023-04-14 00:00:00,96.84759043,9980.33230699,0,11760,1543785.68163914,0,0,43885.6614,0,0,0,0,24718.19592803,1634129.87127416,158261540.48258847
2023-04-15 00:00:00,100.218723,10009.52463381,0,11760,1543785.68163914,0,0,43885.6614,0,0,0,0,24718.19592803,1634159.06360098,163773334.532966
2023-04-16 00:00:00,98.67930224,10065.30600776,0,11760,1543785.68163914,0,0,43885.6614,0,0,0,0,24718.19592803,1634214.8449749302,161263180.6123759
2023-04-17 00:00:00,101.8197244,10068.68934729,0,11735,1543785.68163914,0,0,43885.6614,0,0,0,0,24967.923304930002,1634442.9556913602,166418531.2960157
2023-04-18 00:00:00,90.13801931,10140.02330862,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24967.923304930002,1679800.4396526902,151413884.4663607
2023-04-19 00:00:00,90.23410339,10282.74003805,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24967.923304930002,1679943.1563821202,151588164.46230718
2023-04-20 00:00:00,85.47800707,10520.0298065,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24967.923304930002,1680180.4461505702,143618476.0549342
2023-04-21 00:00:00,87.15628014,10805.88914221,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24967.923304930002,1680466.30548628,146463192.08679307
2023-04-22 00:00:00,86.8794292,10923.26653533,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24967.923304930002,1680583.6828794002,146008151.09139612
2023-04-23 00:00:00,88.37490292,11166.48959743,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24967.923304930002,1680826.9059415,148542914.63790405
2023-04-24 00:00:00,91.23268775,11243.87777749,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1680912.4011705501,153354156.23109552
2023-04-25 00:00:00,88.10376391,11236.78817225,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1680905.31156531,148094084.72521505
2023-04-26 00:00:00,89.70582034,11407.16929682,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1681075.69268988,150802274.06637943
2023-04-27 00:00:00,89.70768559,11512.5374016,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1681181.0607946601,150814862.02163005
2023-04-28 00:00:00,90.99682968,11258.74810553,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1680927.27149859,152959052.62902433
2023-04-29 00:00:00,88.72357863,11345.41766518,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1681013.9410582401,149145572.57760698
2023-04-30 00:00:00,86.76025782,11435.02941325,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1681103.5528063101,145852977.66359347
2023-05-01 00:00:00,88.31482726,11820.9060773,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1680977.36839322,148455225.9176166
2023-05-02 00:00:00,88.79402358,11809.61671477,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1680966.07903069,149259741.65863124
2023-05-03 00:00:00,88.49292177,11849.95626636,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1681006.41858228,148757169.49446955
2023-05-04 00:00:00,88.70198867,11756.93691788,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1680913.3992338001,149100361.29408774
2023-05-05 00:00:00,83.48702378,11483.36221117,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1680639.82452709,140311616.9959082
2023-05-06 00:00:00,83.8233061,11408.58783193,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1680565.05014785,140870518.61950508
2023-05-07 00:00:00,77.8809568,11474.80556318,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1680631.2678791,130889171.17042144
2023-05-08 00:00:00,79.90653487,11727.51373102,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1680633.14349867,134293570.8846542
2023-05-09 00:00:00,81.14101977,11711.27742381,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1680616.90719146,136366969.6922185
2023-05-10 00:00:00,81.14784427,11752.66680541,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1680658.29657306,136381797.72139415
2023-05-11 00:00:00,80.56664453,12072.35348897,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1680977.9832566201,135430755.6397924
2023-05-12 00:00:00,80.20833667,12285.30860713,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1681190.9383747801,134845528.7917176
2023-05-13 00:00:00,83.35607076,15290.05811233,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1684195.68787998,140387934.93261048
2023-05-14 00:00:00,87.16718796,12888.74305881,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1681794.37282646,146597286.20623437
