04/20/16,3.28910841002838
04/21/16,3.35732548967531
04/22/16,3.34673567419005
04/23/16,3.3665148113687
04/24/16,3.64381396739569
04/25/16,3.75228534516397
04/26/16,4.03829343867425
04/27/16,3.95077356889036
04/28/16,3.81065078892041
04/29/16,3.82393821797994
04/30/16,3.65397873407803
05/01/16,3.72054987832809
05/02/16,3.69566229323512
05/03/16,3.75027237520822
05/04/16,3.75072221866439
05/05/16,3.73161364715965
05/06/16,3.81915946855049
05/07/16,3.97993982362213
05/08/16,3.94603030755451
05/09/16,4.10646022192579
05/10/16,3.79345477173463
05/11/16,3.87626004589208
05/12/16,3.86067760020529
05/13/16,3.95828609167778
05/14/16,4.02475798345152
05/15/16,4.09119413616152
05/16/16,4.02039458841975
05/17/16,3.972799176661
05/18/16,4.00738823114609
05/19/16,3.85999690473835
05/20/16,3.90106644846867
05/21/16,3.96912756454576
05/22/16,3.93165967264252
05/23/16,3.96839092571928
05/24/16,3.95358157238766
05/25/16,4.03473708382474
05/26/16,4.09333711104938
05/27/16,4.56655731607998
05/28/16,4.49452262258706
05/29/16,4.4880179349468
05/30/16,4.60597707772414
05/31/16,4.6644463407411
06/01/16,4.7303095168869
06/02/16,4.72188779051795
06/03/16,4.86878312686612
06/04/16,4.83919560520724
06/05/16,4.81196175828111
06/06/16,4.95992277655525
06/07/16,4.80477073782902
06/08/16,4.79535011414879
06/09/16,4.7535935966277
06/10/16,4.88617834482963
06/11/16,5.00337760368589
06/12/16,5.30419333581216
06/13/16,5.34013579773544
06/14/16,5.21932439295346
06/15/16,5.26280307075741
06/16/16,5.67059024374276
06/17/16,5.59771174260165
06/18/16,5.59841794950987
06/19/16,5.58689087379097
06/20/16,5.28920573584937
06/21/16,4.89247863217497
06/22/16,3.87518378738301
06/23/16,3.87217150734099
06/24/16,4.27684016896985
06/25/16,4.24608551320799
06/26/16,4.11608343716099
06/27/16,4.13834805648679
06/28/16,4.11103216005696
06/29/16,4.05861718657236
06/30/16,4.04720942881755
07/01/16,4.28281279363682
07/02/16,4.33484757849197
07/03/16,4.26584956453632
07/04/16,4.54415003797122
07/05/16,4.44726411633845
07/06/16,4.49616232865174
07/07/16,4.09455291838663
07/08/16,4.23885438896964
07/09/16,4.14013570030442
07/10/16,4.12938688860204
07/11/16,4.11542672534359
07/12/16,4.174664580294
07/13/16,4.14035214275733
07/14/16,4.16009166207488
07/15/16,4.16190891708358
07/16/16,4.15725144128367
07/17/16,4.19687040981351
07/18/16,4.17199534405797
07/19/16,4.18058917492482
07/20/16,4.16715565895615
07/21/16,4.14567999508798
07/22/16,4.06126504262107
07/23/16,4.06245151756161
07/24/16,4.06720594360295
07/25/16,4.04582106006954
07/26/16,3.97031853407332
07/27/16,3.976120493515
07/28/16,3.97266541971494
07/29/16,4.09151162462665
07/30/16,4.07663606845572
07/31/16,3.96116451038135
08/01/16,3.86729067569103
08/02/16,3.55279907459141
08/03/16,3.74477530296334
08/04/16,3.75954514188763
08/05/16,3.74201282436816
08/06/16,3.77163578037806
08/07/16,3.78546953220119
08/08/16,3.79714705258677
08/09/16,3.7536262757007
08/10/16,3.75566484232183
08/11/16,3.78012101942406
08/12/16,3.77272433523009
08/13/16,3.71882445006435
08/14/16,3.65033635620547
08/15/16,3.586390257968
08/16/16,3.62210782618015
08/17/16,3.60091186628331
08/18/16,3.60283707231846
08/19/16,3.59618628506799
08/20/16,3.61728496421037
08/21/16,3.61454408548423
08/22/16,3.63724054232557
08/23/16,3.94162872830409
08/24/16,3.85523512613757
08/25/16,3.79499274352147
08/26/16,3.83108710454028
08/27/16,3.74308338428431
08/28/16,3.74831242117118
08/29/16,3.75792005776023
08/30/16,3.80585673563602
08/31/16,3.77471096205481
09/01/16,3.82707013907921
09/02/16,3.82141870700492
09/03/16,3.87393383023634
09/04/16,4.0049588729063
09/05/16,3.96804199854649
09/06/16,3.96790856629505
09/07/16,3.98575864203142
09/08/16,4.0029798405498
09/09/16,3.96898633057518
09/10/16,3.96657016099082
09/11/16,3.87465051345758
09/12/16,3.8098793960176
09/13/16,3.81679168436956
09/14/16,3.83059762481859
09/15/16,3.799279839874
09/16/16,3.81340632429469
09/17/16,3.80630212787255
09/18/16,3.83002680353807
09/19/16,3.83467338871392
09/20/16,3.82273600334744
09/21/16,3.77098319356656
09/22/16,3.76267491175245
09/23/16,3.81071005330395
09/24/16,3.81692422384792
09/25/16,3.80676671522812
09/26/16,3.85311014893218
09/27/16,3.84189183903895
09/28/16,3.84253196992171
09/29/16,3.85256627453414
09/30/16,3.83157042108482
10/01/16,3.84470653442057
10/02/16,3.83877154422848
10/03/16,3.84563930478889
10/04/16,3.82699935097768
10/05/16,3.83716371926922
10/06/16,3.82978927399257
10/07/16,3.84856436509178
10/08/16,3.8309694746248
10/09/16,3.81061559539098
10/10/16,3.7744388966305
10/11/16,3.82514421717949
10/12/16,3.80327493228298
10/13/16,3.89437845197067
10/14/16,3.87896122299336
10/15/16,3.8728753414139
10/16/16,3.8779234646109
10/17/16,3.85399760544092
10/18/16,3.82767417255119
10/19/16,3.80475011581103
10/20/16,3.78597790366381
10/21/16,3.79723687643679
10/22/16,3.84374893037193
10/23/16,3.86045995402763
10/24/16,3.85745136246877
10/25/16,3.89593572705558
10/26/16,3.92149680080482
10/27/16,3.9958235115777
10/28/16,4.02405397573823
10/29/16,4.05484384564549
10/30/16,3.9945847774976
10/31/16,3.97741824184672
11/01/16,4.09119759727334
11/02/16,4.10840896734213
11/03/16,3.84160935120896
11/04/16,3.90234480144235
11/05/16,3.88447772356175
11/06/16,3.90570152147698
11/07/16,3.87444516904056
11/08/16,3.83858430519842
11/09/16,3.84988417975232
11/10/16,3.81225632567237
11/11/16,3.81723921906603
11/12/16,3.75401233382517
11/13/16,3.88296744909098
11/14/16,3.87719584968563
11/15/16,3.89838577847233
11/16/16,3.92179083707084
11/17/16,3.87776509806032
11/18/16,3.93377659007003
11/19/16,3.94337700310298
11/20/16,3.89385788821979
11/21/16,3.92990700893348
11/22/16,3.92897124265643
11/23/16,3.91173946757123
11/24/16,3.89466628369806
11/25/16,3.90377857860602
11/26/16,3.87269065899504
11/27/16,3.87038940099103
11/28/16,3.87633176249383
11/29/16,3.86855896395489
11/30/16,3.90668918159918
12/01/16,3.92773653767579
12/02/16,3.97541700732905
12/03/16,3.95772799296675
12/04/16,3.93906659323701
12/05/16,3.60486024833979
12/06/16,3.64664630686818
12/07/16,3.77372009771633
12/08/16,3.78812530973854
12/09/16,3.83079403507285
12/10/16,3.84464454530876
12/11/16,3.8267129169196
12/12/16,3.84066168545751
12/13/16,3.80997357517634
12/14/16,3.67606093574866
12/15/16,3.69405210799363
12/16/16,3.70419424231827
12/17/16,3.78529941769108
12/18/16,3.76179233063136
12/19/16,3.73522498077689
12/20/16,3.75071485267984
12/21/16,3.7768457909981
12/22/16,3.68064242319344
12/23/16,4.25577692307262
12/24/16,4.43381262214161
12/25/16,4.28803212806107
12/26/16,4.24012664381447
12/27/16,4.33495948380097
12/28/16,4.51990296144498
12/29/16,4.5286688684588
12/30/16,4.37674428087091
12/31/16,4.36069992251508
01/01/17,4.50313867002705
01/02/17,4.5800769386419
01/03/17,4.59028831141485
01/04/17,4.51741388263671
01/05/17,4.21718336123748
01/06/17,3.8593452241959
01/07/17,3.94942362778464
01/08/17,3.99354863058931
01/09/17,4.30802055420196
01/10/17,4.57607854425309
01/11/17,3.90954946662216
01/12/17,3.9889316516619
01/13/17,3.91708627790067
01/14/17,3.96449376465192
01/15/17,3.90685600548712
01/16/17,3.86696567742622
01/17/17,3.91926785091561
01/18/17,3.85953988598454
01/19/17,3.85597948879246
01/20/17,3.88257993569126
01/21/17,3.88958824350207
01/22/17,3.83138338255676
01/23/17,3.82584208096015
01/24/17,3.73350858476711
01/25/17,3.76433294012668
01/26/17,3.80723951972653
01/27/17,3.8472446966818
01/28/17,3.83559858891444
01/29/17,3.82080222152518
01/30/17,4.01524022207742
01/31/17,4.05309291125136
02/01/17,4.05834934208374
02/02/17,4.06426063189515
02/03/17,4.00932724592949
02/04/17,3.99494478017763
02/05/17,3.95599761157731
02/06/17,3.95749211472095
02/07/17,3.99463256058174
02/08/17,3.95261235749796
02/09/17,3.76391774444039
02/10/17,3.83569900814463
02/11/17,3.85032139987192
02/12/17,3.79900834217796
02/13/17,3.81518469268432
02/14/17,3.82371958505762
02/15/17,3.86183855292
02/16/17,3.90723941042049
02/17/17,3.88703205725817
02/18/17,3.82443507020308
02/19/17,3.80747813799163
02/20/17,3.8358008444491
02/21/17,3.8780162818854
02/22/17,3.90587283723914
02/23/17,3.94891563865888
02/24/17,3.94498644987381
02/25/17,3.89611516113599
02/26/17,3.92558152713003
02/27/17,3.90588902454395
02/28/17,3.88086052953658
03/01/17,3.92951054119321
03/02/17,4.03481152975623
03/03/17,4.0733247730085
03/04/17,4.016235372466
03/05/17,4.0009832553914
03/06/17,4.08474029291083
03/07/17,4.04346668797788
03/08/17,3.85234634519681
03/09/17,3.92808563736287
03/10/17,3.74750752619727
03/11/17,3.86589409933784
03/12/17,3.97312159545198
03/13/17,4.39117627174083
03/14/17,4.23361376257067
03/15/17,4.31715547300854
03/16/17,4.36858331754549
03/17/17,4.02253140106483
03/18/17,3.98780385778497
03/19/17,3.91320445335365
03/20/17,4.00163422160644
03/21/17,4.05087564888289
03/22/17,3.94222522315706
03/23/17,3.9796283753747
03/24/17,4.14126468462873
03/25/17,4.0864121348636
03/26/17,4.02487273278344
03/27/17,4.10184467277081
03/28/17,4.19790989056219
03/29/17,4.25597067083375
03/30/17,7.11854673624575
03/31/17,7.0512573241563
04/01/17,7.10595057885113
04/02/17,8.01157852068401
04/03/17,8.39196406089042
04/04/17,8.99961664763986
04/05/17,11.6189617011635
04/06/17,10.7065821265416
04/07/17,9.90756631238369
04/08/17,10.5315300480829
04/09/17,10.4381198228173
04/10/17,9.60969611539345
04/11/17,9.48508190545256
04/12/17,11.4448367944335
04/13/17,10.7714438450242
04/14/17,11.1144789263928
04/15/17,11.2756526082892
04/16/17,11.2052384595788
04/17/17,11.1765691843745
04/18/17,10.9337787577446
04/19/17,10.2928853591594
04/20/17,11.0036707463842
04/21/17,11.964910118369
04/22/17,13.8677889888538
04/23/17,15.0633655045643
04/24/17,14.8972469008458
04/25/17,15.1843786995653
04/26/17,15.1028766365529
04/27/17,14.8769087105663
04/28/17,14.5497590647173
04/29/17,16.4233398868649
04/30/17,16.2822192909329
05/01/17,15.8954308537769
05/02/17,16.0235267896764
05/03/17,21.1726876216048
05/04/17,23.3652069672089
05/05/17,26.1993962454816
05/06/17,28.17579895999
05/07/17,30.1998780075025
05/08/17,28.6560298829662
05/09/17,30.062590643594
05/10/17,32.1500748071369
05/11/17,30.3557746354374
05/12/17,29.0458171733233
05/13/17,28.0498435110958
05/14/17,28.6387699808716
05/15/17,25.4348170496833
05/16/17,23.4574916892311
05/17/17,25.5696693642614
05/18/17,28.121999634198
05/19/17,27.3577161412704
05/20/17,27.4655156831788
05/21/17,26.1336009502675
05/22/17,24.3928305373785
05/23/17,31.6618298127648
05/24/17,34.8611622468804
05/25/17,28.7124060010781
05/26/17,24.033152702994
05/27/17,23.4759755910047
05/28/17,23.9792557585595
05/29/17,25.8742023038906
05/30/17,23.9942143905067
05/31/17,24.9956250691318
06/01/17,27.9434308419557
06/02/17,28.6191839288387
06/03/17,27.4856366212907
06/04/17,27.6933874353505
06/05/17,30.5185779103998
06/06/17,30.648847231583
06/07/17,28.4847362729245
06/08/17,30.2237748112232
06/09/17,29.5698500273787
06/10/17,30.0446721136083
06/11/17,33.3955317358141
06/12/17,29.0240827182385
06/13/17,30.1344670601426
06/14/17,30.1696330065763
06/15/17,29.9916190689286
06/16/17,35.2525128349871
06/17/17,47.7542539694867
06/18/17,46.2606711866013
06/19/17,49.9770630400662
06/20/17,48.0414742890003
06/21/17,47.6451934066652
06/22/17,47.8760989194478
06/23/17,47.9575486595007
06/24/17,44.6776318486406
06/25/17,44.7205562344878
06/26/17,40.9686514442859
06/27/17,40.1437204419431
06/28/17,42.6402576570206
06/29/17,41.6904315412587
06/30/17,41.122077811627
07/01/17,39.6673506075439
07/02/17,41.740125327965
07/03/17,46.4619052492503
07/04/17,54.940557142752
07/05/17,53.1847254602105
07/06/17,51.3496152737989
07/07/17,46.9101965899092
07/08/17,52.2253808888207
07/09/17,49.1391204057948
07/10/17,46.1223223346857
07/11/17,45.1753165597342
07/12/17,48.1120534808158
07/13/17,46.3261055275875
07/14/17,42.4727043523738
07/15/17,39.3599164745288
07/16/17,40.9777226502688
07/17/17,42.2354437050777
07/18/17,43.9696826565181
07/19/17,40.8083118467196
07/20/17,44.5594778097827
07/21/17,45.6811617584053
07/22/17,46.536432869606
07/23/17,44.3516419322135
07/24/17,44.6853542253642
07/25/17,42.2770539424306
07/26/17,41.7979153385036
07/27/17,42.0119956608367
07/28/17,40.6134439140008
07/29/17,41.0891183518971
07/30/17,40.3355166856142
07/31/17,43.2562314162868
08/01/17,43.086058420191
08/02/17,41.973608736279
08/03/17,42.748340163591
08/04/17,43.4066794808055
08/05/17,46.8063571269097
08/06/17,45.0497004143323
08/07/17,45.6167164900705
08/08/17,48.680834061237
08/09/17,48.1129434725082
08/10/17,46.4473343454301
08/11/17,46.514848641356
08/12/17,46.0520245115952
08/13/17,45.4969912899562
08/14/17,45.1753667182017
08/15/17,43.182637548162
08/16/17,43.8600420488999
08/17/17,43.8275602330998
08/18/17,46.0280374081532
08/19/17,45.9208589086643
08/20/17,46.3076410858923
08/21/17,47.63030338558
08/22/17,46.2697020968055
08/23/17,53.3411120206073
08/24/17,49.3738873062205
08/25/17,50.5933700871277
08/26/17,51.055249504368
08/27/17,60.5734344040357
08/28/17,61.7849902202904
08/29/17,62.5883780420947
08/30/17,64.7091344508277
08/31/17,72.070961194537
09/01/17,85.7490064319952
09/02/17,78.5961727181938
09/03/17,78.6109617490575
09/04/17,67.7141228469813
09/05/17,73.1797857890956
09/06/17,80.3284921485607
09/07/17,79.0748817638525
09/08/17,72.4506765242792
09/09/17,69.8853625892609
09/10/17,65.7296730709471
09/11/17,67.4837230296551
09/12/17,64.7390110859044
09/13/17,61.905245005788
09/14/17,41.9767014688796
09/15/17,48.4054419354985
09/16/17,48.6408702332581
09/17/17,48.7288767211819
09/18/17,53.6717657119278
09/19/17,51.9490893834729
09/20/17,50.277910586201
09/21/17,46.3084211003428
09/22/17,47.6678205324743
09/23/17,48.6202789208415
09/24/17,47.0050699652586
09/25/17,50.7619027687647
09/26/17,51.2164312592989
09/27/17,55.2533177392617
09/28/17,53.2290237326249
09/29/17,51.7901211130306
09/30/17,54.3835659869903
10/01/17,53.9904957487755
10/02/17,53.1583767276915
10/03/17,52.0723479777242
10/04/17,51.396031393606
10/05/17,51.4024488903865
10/06/17,51.9189105176491
10/07/17,52.2125189135005
10/08/17,52.9460211100809
10/09/17,49.7230803875197
10/10/17,50.5701190267284
10/11/17,50.7087320030189
10/12/17,59.3326313678076
10/13/17,59.2062102789453
10/14/17,63.9111637416483
10/15/17,65.2973847072782
10/16/17,64.498805504752
10/17/17,59.8318300175517
10/18/17,60.7964489306849
10/19/17,59.8094607135453
10/20/17,59.9733345707149
10/21/17,58.0810364875931
10/22/17,56.5488845112424
10/23/17,54.8781713308687
10/24/17,55.8417492343477
10/25/17,56.2575669774896
10/26/17,55.7336826451439
10/27/17,55.2649354447371
10/28/17,54.4314618639284
10/29/17,56.8537488323296
10/30/17,56.1424606661294
10/31/17,54.9478726146319
11/01/17,53.183186973795
11/02/17,54.8476876376028
11/03/17,56.2084996894288
11/04/17,55.0389251459432
11/05/17,54.9587452848482
11/06/17,55.4751688269373
11/07/17,61.4706910205212
11/08/17,62.5179739824689
11/09/17,64.5375766485281
11/10/17,59.3713183352077
11/11/17,62.6121703466468
11/12/17,58.9161121472256
11/13/17,61.163041836811
11/14/17,63.3379907268478
11/15/17,63.8863154197145
11/16/17,71.4273855757988
11/17/17,67.905772479759
11/18/17,69.800760524238
11/19/17,71.4513280779582
11/20/17,72.2676667411913
11/21/17,70.0221180090943
11/22/17,71.9778248402716
11/23/17,73.9657164417569
11/24/17,77.815844012253
11/25/17,89.4923221207529
11/26/17,86.6839563567479
11/27/17,91.9976681925344
11/28/17,97.4689888557752
11/29/17,85.8439541158924
11/30/17,90.5163120674255
12/01/17,99.6211577142234
12/02/17,101.336077164893
12/03/17,101.043499305462
12/04/17,103.458673491068
12/05/17,105.504082574865
12/06/17,97.6653913097076
12/07/17,102.930808623126
12/08/17,126.387005489232
12/09/17,156.102445307372
12/10/17,151.323775255091
12/11/17,218.514309118168
12/12/17,320.907411291884
12/13/17,305.277042325734
12/14/17,277.659994783501
12/15/17,303.106108110488
12/16/17,300.812015629059
12/17/17,322.51878387701
12/18/17,360.661761688956
12/19/17,355.498945121761
12/20/17,310.149356637793
12/21/17,315.151977348519
12/22/17,261.529860312372
12/23/17,288.083102866388
12/24/17,278.464135209187
12/25/17,270.867365845771
12/26/17,294.990835318576
12/27/17,271.537978456558
12/28/17,254.039084701569
12/29/17,248.070088117097
12/30/17,223.400325158751
12/31/17,237.571416181209
01/01/18,230.46212028623
01/02/18,255.048185035276
01/03/18,248.042193646304
01/04/18,244.834372393593
01/05/18,254.138525081008
01/06/18,289.930033358178
01/07/18,278.975981683356
01/08/18,263.746383405195
01/09/18,258.719964578396
01/10/18,253.792171439367
01/11/18,233.343347211118
01/12/18,246.191886490191
01/13/18,268.368115285892
01/14/18,247.801155007555
01/15/18,241.151806052805
01/16/18,189.47312838642
01/17/18,188.940901326993
01/18/18,194.75533862933
01/19/18,194.583501420389
01/20/18,214.406915479501
01/21/18,191.586476188236
01/22/18,179.921058381109
01/23/18,178.042111705973
01/24/18,178.969612547757
01/25/18,179.063143822126
01/26/18,175.061497962215
01/27/18,179.64830412947
01/28/18,191.930277079199
01/29/18,179.281095322955
01/30/18,177.688528971041
01/31/18,163.532934844896
02/01/18,161.40740610711
02/02/18,141.661681957114
02/03/18,131.384378645188
02/04/18,154.258365758757
02/05/18,150.931365653923
02/06/18,122.644905931211
02/07/18,142.439332209061
02/08/18,137.920476503513
02/09/18,148.419485638853
02/10/18,161.694781338579
02/11/18,154.924719087923
02/12/18,151.263789661306
02/13/18,161.942809600577
02/14/18,157.892877751511
02/15/18,213.361487336372
02/16/18,222.37258406353
02/17/18,230.520478444637
02/18/18,228.946650063001
02/19/18,215.042002085012
02/20/18,221.238011240324
02/21/18,238.102294552353
02/22/18,195.010043830931
02/23/18,196.237330710276
02/24/18,210.590217408059
02/25/18,205.442765479952
02/26/18,220.450467945915
02/27/18,222.090436790201
02/28/18,216.560322012308
03/01/18,202.557997175547
03/02/18,208.068867653321
03/03/18,207.333838981554
03/04/18,208.901359310177
03/05/18,208.626716231608
03/06/18,209.131543261289
03/07/18,196.159775729656
03/08/18,186.474595129059
03/09/18,177.34794524734
03/10/18,187.87383173525
03/11/18,179.368738446714
03/12/18,187.460394010058
03/13/18,179.012545213296
03/14/18,175.524928257361
03/15/18,161.901411465222
03/16/18,165.904649631507
03/17/18,168.006312808211
03/18/18,155.749075642551
03/19/18,153.774726237698
03/20/18,161.208500405552
03/21/18,168.17031984127
03/22/18,169.026274416302
03/23/18,163.230954288773
03/24/18,167.660143071055
03/25/18,158.203862930852
03/26/18,158.858488105842
03/27/18,148.225222735766
03/28/18,135.594043442033
03/29/18,130.524122984823
03/30/18,114.316879897536
03/31/18,118.729944441258
04/01/18,116.195580501558
04/02/18,114.690649689063
04/03/18,118.650541545686
04/04/18,134.013912152582
04/05/18,118.254790657513
04/06/18,119.20122281326
04/07/18,112.215671388818
04/08/18,114.827674376582
04/09/18,115.996902295564
04/10/18,114.312956108766
04/11/18,113.220105853054
04/12/18,117.51233008451
04/13/18,128.133177546988
04/14/18,124.297874966157
04/15/18,124.174681401289
04/16/18,130.458813753726
04/17/18,127.466772712037
04/18/18,132.326248970511
04/19/18,138.696030662818
04/20/18,145.87231651685
04/21/18,151.268418613014
04/22/18,147.402477206844
04/23/18,145.513587584046
04/24/18,150.78138800916
04/25/18,165.083428686902
04/26/18,143.880450955617
04/27/18,152.469155603772
04/28/18,144.597689486328
04/29/18,149.850862856372
04/30/18,151.636891544906
05/01/18,146.731181955544
05/02/18,146.52400811846
05/03/18,149.147249155042
05/04/18,161.3575475735
05/05/18,167.610745757821
05/06/18,176.705886094559
05/07/18,170.796217258689
05/08/18,163.329152893188
05/09/18,157.855123557005
05/10/18,155.176823842622
05/11/18,146.708663117952
05/12/18,135.884237846892
05/13/18,141.335808635234
05/14/18,143.388732359128
05/15/18,147.386806835936
05/16/18,138.829410994508
05/17/18,138.220821599708
05/18/18,131.610956722858
05/19/18,134.695705664419
05/20/18,133.259136730476
05/21/18,137.413847045558
05/22/18,132.815661961308
05/23/18,127.325530190476
05/24/18,118.616236599599
05/25/18,121.80109414918
05/26/18,118.461309280306
05/27/18,117.303506337107
05/28/18,116.572347084131
05/29/18,110.377290665601
05/30/18,118.541985496593
05/31/18,116.585349017275
06/01/18,117.279416918338
06/02/18,118.906885272513
06/03/18,121.569937342332
06/04/18,123.272196717132
06/05/18,118.483403127904
06/06/18,120.412143386054
06/07/18,120.007362023158
06/08/18,119.759644269445
06/09/18,118.288611493536
06/10/18,115.149344510276
06/11/18,106.186523536649
06/12/18,106.588366819309
06/13/18,100.030713517729
06/14/18,93.604249075453
06/15/18,100.374726990622
06/16/18,95.2436884073899
06/17/18,95.8638138583681
06/18/18,94.2616444251344
06/19/18,97.6906686755346
06/20/18,97.9786531667517
06/21/18,96.7504782741455
06/22/18,95.8907597577274
06/23/18,85.1503493384977
06/24/18,82.8275247360335
06/25/18,80.7575068944226
06/26/18,81.4847368289958
06/27/18,75.5932696712591
06/28/18,79.965502947066
06/29/18,74.6487281959006
06/30/18,78.4201136172736
07/01/18,80.718973704317
07/02/18,79.1826251384918
07/03/18,84.7496723241531
07/04/18,84.5304175082172
07/05/18,84.8817314711171
07/06/18,82.9389130934961
07/07/18,82.8846346185211
07/08/18,84.500297388586
07/09/18,81.9422789221309
07/10/18,80.1458844996504
07/11/18,75.6267742144182
07/12/18,77.8053308100263
07/13/18,76.1645418376516
07/14/18,76.3665793452043
07/15/18,75.9203792138992
07/16/18,77.7794880382674
07/17/18,83.5824769571516
07/18/18,88.6183633230053
07/19/18,85.9142418688672
07/20/18,85.6446723669562
07/21/18,81.6130939483513
07/22/18,83.0640788116837
07/23/18,82.0161567953785
07/24/18,81.6261668306036
07/25/18,89.0100993689193
07/26/18,86.2386966358036
07/27/18,83.3650988563139
07/28/18,84.0387352399839
07/29/18,83.5286105281595
07/30/18,83.7801466942213
07/31/18,82.7120701261698
08/01/18,78.7495151763393
08/02/18,77.7603840303968
08/03/18,76.0938785592579
08/04/18,77.4849832767528
08/05/18,73.0757814171322
08/06/18,74.4770255251732
08/07/18,73.5508589821524
08/08/18,67.9580344756772
08/09/18,62.0324979458755
08/10/18,63.3848895841362
08/11/18,59.0429015435623
08/12/18,57.7805907971076
08/13/18,59.3519467613921
08/14/18,56.7801338309899
08/15/18,54.1786174630428
08/16/18,54.2857874062833
08/17/18,55.2021535292315
08/18/18,61.4717651571347
08/19/18,57.0318479283483
08/20/18,57.8086025213477
08/21/18,53.7557026492738
08/22/18,56.4631184758418
08/23/18,55.3268158922508
08/24/18,57.314676911234
08/25/18,57.8501560949128
08/26/18,57.8920655675577
08/27/18,56.9633683867756
08/28/18,60.6765071031503
08/29/18,63.3646119094833
08/30/18,61.6864576858215
08/31/18,60.1804443309589
09/01/18,62.0522622606078
09/02/18,66.4668111432584
09/03/18,66.2084804651583
09/04/18,65.3759969266203
09/05/18,67.6559373010919
09/06/18,59.0198351369529
09/07/18,57.4165864507214
09/08/18,55.7570063668293
09/09/18,53.0212442125936
09/10/18,54.7876016203156
09/11/18,54.3034982835856
09/12/18,51.7393242457112
09/13/18,51.7828010381583
09/14/18,54.5707676268193
09/15/18,56.627116477071
09/16/18,56.7090436833758
09/17/18,56.8279636523312
09/18/18,52.2417909400551
09/19/18,54.2142155946491
09/20/18,54.1947480252253
09/21/18,56.5342463798721
09/22/18,60.8112124659678
09/23/18,60.8323042382445
09/24/18,61.5747062017439
09/25/18,57.9712556976078
09/26/18,57.7646807403622
09/27/18,57.3376853168492
09/28/18,63.3099991959523
09/29/18,61.98121172379
09/30/18,61.5888690571618
10/01/18,61.1999726025993
10/02/18,60.3850254224679
10/03/18,59.6199282278318
10/04/18,57.5555059875138
10/05/18,58.3177618866557
10/06/18,58.8667554219495
10/07/18,57.9455630598917
10/08/18,58.2900638801869
10/09/18,59.5897158305285
10/10/18,58.8412980515894
10/11/18,58.0262045876783
10/12/18,51.3021486137976
10/13/18,53.7352092887098
10/14/18,53.9312255798977
10/15/18,52.4816590173614
10/16/18,55.6775395089457
10/17/18,54.948166725603
10/18/18,54.7661098601882
10/19/18,52.839906872279
10/20/18,53.4145340182832
10/21/18,53.9274542300826
10/22/18,53.2474228811304
10/23/18,52.7046858566803
10/24/18,52.7137334221472
10/25/18,52.5313681001321
10/26/18,52.2858439480006
10/27/18,52.2190261106815
10/28/18,51.9181403976021
10/29/18,51.9242725345082
10/30/18,48.8384813904173
10/31/18,49.1610068316101
11/01/18,49.8559962452434
11/02/18,50.3935964544813
11/03/18,51.7350365024858
11/04/18,51.034960980334
11/05/18,53.3273707703331
11/06/18,53.4072074818426
11/07/18,55.8287612047893
11/08/18,54.2492681093999
11/09/18,52.6781221246795
11/10/18,52.1862084908648
11/11/18,52.3758669580339
11/12/18,51.6252532798868
11/13/18,50.9523619029826
11/14/18,50.0577406198115
11/15/18,44.1608839253408
11/16/18,44.3574939982532
11/17/18,42.5626105323882
11/18/18,42.2047658486594
11/19/18,42.3747360055033
11/20/18,36.9671918921049
11/21/18,33.180954664793
11/22/18,34.8401307199044
11/23/18,31.9851806786213
11/24/18,32.4636656816959
11/25/18,29.4732984844433
11/26/18,31.3097106295166
11/27/18,29.8987043600639
11/28/18,31.3614528438191
11/29/18,34.7017301164111
11/30/18,33.8362470025269
12/01/18,32.0118940158997
12/02/18,34.2094110944675
12/03/18,33.5596796632335
12/04/18,30.9457971823856
12/05/18,31.0407613804939
12/06/18,29.1600087960835
12/07/18,26.555391302744
12/08/18,25.0573640238571
12/09/18,24.3793867663178
12/10/18,25.500615802369
12/11/18,24.1607319364417
12/12/18,23.431350038314
12/13/18,24.1460390014086
12/14/18,23.0648877498386
12/15/18,23.3620862851094
12/16/18,23.642851403208
12/17/18,25.3864231832829
12/18/18,28.9945108970989
12/19/18,29.8809776734781
12/20/18,29.0875060451933
12/21/18,32.1741671885197
12/22/18,30.325673819737
12/23/18,31.325329211764
12/24/18,33.0694714279283
12/25/18,32.924241366267
12/26/18,30.4381497194993
12/27/18,30.3007418919821
12/28/18,27.6653695117858
12/29/18,31.6316637587534
12/30/18,31.4298150558279
12/31/18,31.3221100143007
01/01/19,29.8604571052947
01/02/19,31.4247843726349
01/03/19,32.9907751435309
01/04/19,31.4427585465869
01/05/19,31.9504401995504
01/06/19,34.3108061252497
01/07/19,38.5223854834808
01/08/19,37.4695923014627
01/09/19,38.9450262093469
01/10/19,38.4815461558251
01/11/19,33.2591045598888
01/12/19,31.6056021176151
01/13/19,31.7994115468758
01/14/19,29.6464825452393
01/15/19,31.7445282257439
01/16/19,30.8510940178366
01/17/19,31.3938177587931
01/18/19,31.4320621984431
01/19/19,30.766473333642
01/20/19,32.0714694873374
01/21/19,30.6078739338414
01/22/19,30.8817192296447
01/23/19,31.4282484030178
01/24/19,31.6813104999037
01/25/19,32.4947794937201
01/26/19,32.681208867997
01/27/19,32.8842453460161
01/28/19,32.327000192989
01/29/19,30.9322746032313
01/30/19,30.8343796398209
01/31/19,31.7789053339927
